match_id,player_id,player,card
3229174,131731,Mehdi Bourabia,yellow
3229174,101213,Pedro Obiang,yellow
3229169,218067,Jacopo Petriccione,yellow
3229169,130394,Gianluca Lapadula,yellow
3229169,83877,Diego Farias,red
3229177,35747,Simone Missiroli,yellow
3229177,380350,Igor,yellow
3229183,29962,Daniele Dessena,yellow
3229183,337381,Andrea Cistana,yellow
3229183,163216,Dimitri Bisoli,yellow
3229183,397033,Sandro Tonali,yellow
3229180,126656,Faouzi Ghoulam,yellow
3229180,169880,Giovanni Di Lorenzo,yellow
3229180,400489,Eljif Elmas,yellow
3229181,392085,Nicolò Zaniolo,yellow
3229181,130365,Alessandro Florenzi,yellow
3229181,84344,Davide Santon,yellow
3229176,338425,Álex Berenguer,yellow
3229176,230552,Diego Laxalt,yellow
3229178,156617,Marcelo Brozovic,yellow
3229178,63531,Kwadwo Asamoah,yellow
3229178,44327,Andrea Ranocchia,yellow
3229182,371371,Marash Kumbulla,yellow
3229182,115763,Koray Günter,yellow
3229182,162961,Valerio Verre,yellow
3229184,174733,Omar Colley,yellow
3229184,434676,Ronaldo Vieira,red
3229184,22328,Fabio Quagliarella,yellow
3229184,146752,Gianluca Caprari,yellow
3229185,197473,Alberto Grassi,yellow
3229185,39828,Antonino Barillà,yellow
3229185,181768,Hernani,yellow
3229187,44162,Miralem Pjanic,yellow
3229187,326031,Matthijs de Ligt,yellow
3229187,354362,Rodrigo Bentancur,yellow
3229191,197491,Alex Ferrari,yellow
3229191,146752,Gianluca Caprari,yellow
3229190,255901,Rodrigo de Paul,red
3229190,410158,Rodrigo Becão,yellow
3229188,34198,Andrea Masiello,yellow
3229188,80351,Josip Ilicic,yellow
3229188,275303,Hans Hateboer,yellow
3229186,176139,Mattia Bani,yellow
3229186,182923,Stefano Denswil,yellow
3229186,99180,Federico Santander,yellow
3229186,63186,Roberto Soriano,yellow
3229186,60889,Gary Medel,yellow
3229186,432982,Andreas Skov Olsen,yellow
3229192,102745,Luca Ceppitelli,yellow
3229192,129129,João Pedro,yellow
3229192,315063,Nahitan Nández,yellow
3229192,346567,Luca Pellegrini,yellow
3229192,105892,Lucas Castro,yellow
3229194,126729,Patric,yellow
3229194,44420,Stefan Radu,yellow
3229194,131075,Francesco Acerbi,yellow
3229193,101213,Pedro Obiang,yellow
3229193,129674,Jeremy Toljan,yellow
3229189,327757,Krzysztof Piatek,yellow
3229189,444523,Lucas Paquetá,yellow
3229189,187587,Ante Rebic,yellow
3229189,262523,Davide Calabria,red
3229195,60128,Luca Rossettini,yellow
3229195,160561,Fabio Lucioni,yellow
3229195,130394,Gianluca Lapadula,yellow
3229195,134369,Andrea Tabanelli,yellow
3229195,74448,Andrea Rispoli,yellow
3229198,88909,Riccardo Saponara,yellow
3229205,242078,Ales Mateju,yellow
3229205,163216,Dimitri Bisoli,yellow
3229205,213614,Jhon Chancellor,yellow
3229205,372713,Florian Ayé,yellow
3229199,371371,Marash Kumbulla,yellow
3229199,257732,Amir Rrahmani,yellow
3229199,73926,Davide Faraoni,yellow
3229199,371371,Marash Kumbulla,yellow-red
3229202,55769,Danilo D'Ambrosio,yellow
3229204,4,Nenad Tomović,yellow
3229204,85825,Jasmin Kurtic,yellow
3229197,130365,Alessandro Florenzi,yellow
3229197,392085,Nicolò Zaniolo,yellow
3229197,28396,Edin Dzeko,yellow
3229197,164771,Jordan Veretout,yellow
3229197,256448,Gianluca Mancini,yellow
3229197,256448,Gianluca Mancini,yellow-red
3229201,126656,Faouzi Ghoulam,yellow
3229201,400489,Eljif Elmas,yellow
3229201,350219,Fabián Ruiz,yellow
3229203,96828,Simone Zaza,yellow
3229196,113133,Germán Pezzella,yellow
3229196,298975,Pol Lirola,yellow
3229196,413507,Nikola Milenkovic,yellow
3229196,16922,Kevin-Prince Boateng,yellow
3229200,431755,Dejan Kulusevski,yellow
3229200,39828,Antonino Barillà,yellow
3229200,59699,Simone Iacoponi,yellow
3229209,69646,Jens Stryger Larsen,yellow
3229209,47513,Mato Jajalo,yellow
3229209,323954,Walace,yellow
3229209,410158,Rodrigo Becão,yellow
3229206,29401,Sami Khedira,yellow
3229206,39983,Leonardo Bonucci,yellow
3229206,326031,Matthijs de Ligt,yellow
3229213,48859,Simon Kjaer,yellow
3229207,144143,Bartosz Bereszynski,yellow
3229207,434676,Ronaldo Vieira,yellow
3229207,131102,Jeison Murillo,yellow
3229207,131102,Jeison Murillo,yellow-red
3229207,324282,Fabio Depaoli,yellow
3229208,331560,Takehiro Tomiyasu,yellow
3229208,182923,Stefano Denswil,yellow
3229208,44834,Andrea Poli,yellow
3229208,432982,Andreas Skov Olsen,yellow
3229210,128220,Luis Alberto,yellow
3229210,195810,Bastos,yellow
3229210,84545,Marco Parolo,yellow
3229211,317482,Marko Rog,yellow
3229212,101213,Pedro Obiang,yellow
3229214,124902,Khouma Babacar,yellow
3229214,75327,Marco Calderoni,yellow
3229215,351816,Ismaël Bennacer,yellow
3229215,339808,Theo Hernández,yellow
3229215,7825,Pepe Reina,red
3229215,197747,Alessio Romagnoli,yellow
3229215,315858,Gianluigi Donnarumma,yellow
3229215,45653,Mateo Musacchio,yellow
3229217,380350,Igor,yellow
3229217,199258,Andrea Petagna,yellow
3229223,315853,Alessandro Bastoni,yellow
3229223,40433,Alexis Sánchez,yellow
3229223,40433,Alexis Sánchez,yellow-red
3229223,204069,Milan Skriniar,yellow
3229224,72441,Rafael Tolói,yellow
3229224,207877,Ruslan Malinovskyi,yellow
3229221,167491,Stefano Sabelli,yellow
3229218,235412,Jawad El Yamiq,yellow
3229218,234523,Antonio Sanabria,yellow
3229219,286297,Lorenzo Pellegrini,yellow
3229219,55735,Henrikh Mkhitaryan,yellow
3229219,103427,Chris Smalling,yellow
3229219,199248,Bryan Cristante,yellow
3229225,63186,Roberto Soriano,yellow
3229225,176139,Mattia Bani,yellow
3229225,80894,Lukasz Skorupski,yellow
3229225,63186,Roberto Soriano,red
3229216,210363,Mariusz Stepinski,yellow
3229216,248732,Pawel Dawidowicz,yellow
3229220,413507,Nikola Milenkovic,yellow
3229220,113133,Germán Pezzella,yellow
3229220,298975,Pol Lirola,yellow
3229220,201040,Marco Benassi,yellow
3229222,516716,Bremer,yellow
3229222,516716,Bremer,yellow-red
3229222,75942,Tomás Rincón,yellow
3229234,181768,Hernani,yellow
3229234,240786,Riccardo Gagliolo,yellow
3229231,197491,Alex Ferrari,yellow
3229231,303219,Julian Chabot,yellow
3229231,241527,Federico Bonazzoli,yellow
3229230,262523,Davide Calabria,yellow
3229230,26721,Lucas Biglia,yellow
3229230,262523,Davide Calabria,yellow-red
3229230,444523,Lucas Paquetá,yellow
3229230,195171,Samu Castillejo,red
3229229,255744,Samir Caetano,yellow
3229229,396516,Nicholas Opoku,yellow
3229226,160561,Fabio Lucioni,yellow
3229226,180805,Zan Majer,yellow
3229226,74448,Andrea Rispoli,yellow
3229227,457931,Luiz Felipe,yellow
3229227,41414,Lucas Leiva,yellow
3229227,41414,Lucas Leiva,yellow-red
3229227,61449,Senad Lulic,yellow
3229233,102745,Luca Ceppitelli,yellow
3229233,33218,Luca Cigarini,yellow
3229233,282388,Giovanni Simeone,yellow
3229233,346567,Luca Pellegrini,yellow
3229235,316889,Hirving Lozano,yellow
3229235,278531,Sebastiano Luperto,yellow
3229232,79960,Alex Sandro,yellow
3229232,119296,Emre Can,yellow
3229232,44162,Miralem Pjanic,yellow
3229228,129674,Jeremy Toljan,yellow
3229228,401527,Rogério,yellow
3229228,101213,Pedro Obiang,yellow
3229239,244192,Pierluigi Gollini,yellow
3229239,72441,Rafael Tolói,yellow
3229241,70411,Darko Lazovic,yellow
3229241,115763,Koray Günter,yellow
3229241,73926,Davide Faraoni,yellow
3229238,82048,Nicola Sansone,yellow
3229238,32816,Danilo,yellow
3229238,140206,Ladislav Krejci,yellow
3229244,111196,Stefan de Vrij,yellow
3229244,186368,Valentino Lazaro,yellow
3229244,315853,Alessandro Bastoni,yellow
3229237,35747,Simone Missiroli,yellow
3229237,4,Nenad Tomović,yellow
3229237,380350,Igor,yellow
3229237,79510,Thiago Cionek,yellow
3229237,167741,Mattia Valoti,yellow
3229243,330659,Justin Kluivert,yellow
3229243,256448,Gianluca Mancini,yellow
3229243,330659,Justin Kluivert,yellow-red
3229243,54984,Diego Perotti,yellow
3229245,245056,Sasa Lukic,yellow
3229245,230552,Diego Laxalt,yellow
3229245,32113,Armando Izzo,yellow
3229242,46105,Ivan Radovanovic,yellow
3229242,337725,Christian Kouamé,yellow
3229240,180805,Zan Majer,yellow
3229240,60128,Luca Rossettini,yellow
3229236,215616,Erick Pulgar,yellow
3229236,341092,Federico Chiesa,yellow
3229236,22068,Franck Ribéry,yellow
3229250,256678,Filippo Romagna,yellow
3229250,163222,Grégoire Defrel,yellow
3229250,94307,Filip Djuricic,yellow
3229250,21763,Federico Peluso,yellow
3229250,7093,Francesco Magnanelli,yellow
3229252,197300,Federico Bernardeschi,yellow
3229251,99254,Luigi Sepe,yellow
3229251,54906,Matteo Darmian,yellow
3229249,163216,Dimitri Bisoli,yellow
3229249,397033,Sandro Tonali,yellow
3229249,45146,Mario Balotelli,yellow
3229249,40660,Alessandro Matri,yellow
3229247,144143,Bartosz Bereszynski,yellow
3229247,171399,Nicola Murru,yellow
3229247,174733,Omar Colley,yellow
3229246,396516,Nicholas Opoku,yellow
3229246,396516,Nicholas Opoku,yellow-red
3229246,255744,Samir Caetano,yellow
3229254,278531,Sebastiano Luperto,yellow
3229255,41982,Radja Nainggolan,yellow
3229255,102745,Luca Ceppitelli,yellow
3229255,33218,Luca Cigarini,yellow
3229255,101922,Fabio Pisacane,yellow
3229253,45653,Mateo Musacchio,yellow
3229253,26721,Lucas Biglia,yellow
3229253,126414,Hakan Calhanoglu,yellow
3229253,197747,Alessio Romagnoli,yellow
3229253,88685,Antonio Donnarumma,yellow
3229248,128220,Luis Alberto,yellow
3229248,61449,Senad Lulic,yellow
3229248,84545,Marco Parolo,yellow
3229248,239962,Denis Vavro,red
3229262,371371,Marash Kumbulla,yellow
3229262,162961,Valerio Verre,yellow
3229262,287579,Sofyan Amrabat,yellow
3229262,43848,Miguel Veloso,yellow
3229262,283735,Mattia Zaccagni,yellow
3229256,25488,Antonio Candreva,yellow
3229256,197471,Roberto Gagliardini,yellow
3229256,204069,Milan Skriniar,yellow
3229261,72441,Rafael Tolói,yellow
3229261,133179,Marten de Roon,yellow
3229261,205938,Mario Pasalic,yellow
3229257,368482,Riccardo Orsolini,yellow
3229258,301236,Francesco Cassata,yellow
3229258,301236,Francesco Cassata,yellow-red
3229258,12563,Goran Pandev,yellow
3229258,22318,Federico Marchetti,red
3229259,60577,Nicolas N'Koulou,yellow
3229259,60577,Nicolas N'Koulou,yellow-red
3229263,218067,Jacopo Petriccione,yellow
3229263,62415,Panagiotis Tachtsidis,yellow
3229263,124002,Biagio Meccariello,yellow
3229263,62415,Panagiotis Tachtsidis,yellow-red
3229264,240219,Lorenzo Venuti,yellow
3229264,113133,Germán Pezzella,yellow
3229264,312862,Dalbert,yellow
3229264,303116,Gaetano Castrovilli,yellow
3229265,256448,Gianluca Mancini,yellow
3229265,45314,Federico Fazio,red
3229265,28396,Edin Dzeko,yellow
3229260,30638,Sergio Floccari,yellow
3229260,240158,Francesco Vicari,yellow
3229260,79510,Thiago Cionek,yellow
3229260,85825,Jasmin Kurtic,yellow
3229273,169880,Giovanni Di Lorenzo,yellow
3229273,87884,Mário Rui,yellow
3229273,191891,Arkadiusz Milik,yellow
3229267,156617,Marcelo Brozovic,yellow
3229267,197471,Roberto Gagliardini,yellow
3229267,204069,Milan Skriniar,yellow
3229267,143812,Matías Vecino,yellow
3229275,354362,Rodrigo Bentancur,yellow
3229275,91970,Juan Cuadrado,yellow
3229266,317482,Marko Rog,yellow
3229266,136514,Charalampos Lykogiannis,yellow
3229266,563812,Christian Oliva,yellow
3229269,252345,Ken Sema,yellow
3229269,104597,Bram Nuytinck,yellow
3229270,164108,Bruno Martella,yellow
3229270,395805,Massimiliano Mangraviti,yellow
3229270,242078,Ales Mateju,yellow
3229270,397033,Sandro Tonali,yellow
3229270,40660,Alessandro Matri,red
3229271,265088,Manuel Locatelli,yellow
3229271,129674,Jeremy Toljan,yellow
3229271,101213,Pedro Obiang,yellow
3229268,336960,Giuseppe Pezzella,yellow
3229268,54906,Matteo Darmian,yellow
3229272,266302,Sergej Milinkovic-Savic,yellow
3229272,84545,Marco Parolo,yellow
3229272,44420,Stefan Radu,yellow
3229272,41414,Lucas Leiva,yellow
3229272,199733,Danilo Cataldi,yellow
3229274,324282,Fabio Depaoli,yellow
3229284,60889,Gary Medel,yellow
3229284,32816,Danilo,yellow
3229284,176139,Mattia Bani,yellow
3229284,9967,Blerim Dzemaili,yellow
3229284,342405,Mattias Svanberg,yellow
3229284,207715,Ibrahima Mbaye,yellow
3229276,55854,Cristian Ansaldi,yellow
3229276,245056,Sasa Lukic,yellow
3229276,164913,Soualiho Meïté,yellow
3229278,283735,Mattia Zaccagni,yellow
3229281,34784,Lasse Schöne,yellow
3229281,301236,Francesco Cassata,yellow
3229281,582131,Denilho Cleonise,yellow
3229281,167105,Lukas Lerager,yellow
3229277,303116,Gaetano Castrovilli,yellow
3229277,215616,Erick Pulgar,yellow
3229277,386455,Riccardo Sottil,yellow
3229280,51736,Marco Mancosu,yellow
3229280,130394,Gianluca Lapadula,yellow
3229280,160561,Fabio Lucioni,yellow
3229283,262226,Timothy Castagne,yellow
3229283,207877,Ruslan Malinovskyi,yellow
3229283,20005,Papu Gómez,yellow
3229283,207877,Ruslan Malinovskyi,yellow-red
3229285,268178,Arkadiusz Reca,yellow
3229285,30638,Sergio Floccari,yellow
3229285,17127,Felipe,yellow
3229285,4,Nenad Tomović,yellow
3229285,79510,Thiago Cionek,yellow
3229282,392085,Nicolò Zaniolo,yellow
3229282,330659,Justin Kluivert,yellow
3229279,259953,Rade Krunic,yellow
3229279,351816,Ismaël Bennacer,yellow
3229279,339808,Theo Hernández,yellow
3229279,111961,Suso,yellow
3229279,126414,Hakan Calhanoglu,yellow
3229286,39153,Gonzalo Higuaín,yellow
3229286,206050,Paulo Dybala,yellow
3229286,91970,Juan Cuadrado,yellow
3229290,400489,Eljif Elmas,yellow
3229290,96167,Amin Younes,yellow
3229295,406625,Lautaro Martínez,yellow
3229295,55769,Danilo D'Ambrosio,yellow
3229295,204069,Milan Skriniar,yellow
3229287,240786,Riccardo Gagliolo,yellow
3229287,39828,Antonino Barillà,yellow
3229287,197473,Alberto Grassi,yellow
3229288,240219,Lorenzo Venuti,yellow
3229288,413507,Nikola Milenkovic,yellow
3229291,121756,Rômulo,yellow
3229293,61449,Senad Lulic,yellow
3229293,457931,Luiz Felipe,yellow
3229293,195810,Bastos,yellow
3229292,47513,Mato Jajalo,yellow
3229292,54581,Ilija Nestorovski,yellow
3229292,47513,Mato Jajalo,yellow-red
3229289,136514,Charalampos Lykogiannis,yellow
3229289,317482,Marko Rog,yellow
3229289,85605,Fabrizio Cacciatore,red
3229289,75458,Robin Olsen,red
3229294,313477,Paolo Ghiglione,yellow
3229296,262226,Timothy Castagne,yellow
3229296,165513,Berat Djimsiti,yellow
3229296,207877,Ruslan Malinovskyi,yellow
3229299,134883,Daniele Baselli,yellow
3229299,340070,Simone Edera,yellow
3229299,340070,Simone Edera,yellow-red
3229298,74448,Andrea Rispoli,yellow
3229298,218067,Jacopo Petriccione,yellow
3229298,60128,Luca Rossettini,yellow
3229302,94307,Filip Djuricic,yellow
3229302,265088,Manuel Locatelli,yellow
3229302,129674,Jeremy Toljan,yellow
3229302,311178,Georgios Kyriakopoulos,yellow
3229302,353922,Mert Müldür,yellow
3229301,84903,Mirko Valdifiori,yellow
3229301,380350,Igor,yellow
3229301,79510,Thiago Cionek,yellow
3229301,289061,Alessandro Murgia,yellow
3229303,192875,William Troost-Ekong,yellow
3229305,351816,Ismaël Bennacer,yellow
3229305,339808,Theo Hernández,yellow
3229305,315858,Gianluigi Donnarumma,yellow
3229304,60889,Gary Medel,yellow
3229304,44834,Andrea Poli,yellow
3229304,182923,Stefano Denswil,yellow
3229304,88683,Mattia Destro,yellow
3229304,9967,Blerim Dzemaili,yellow
3229300,286297,Lorenzo Pellegrini,yellow
3229300,256448,Gianluca Mancini,yellow
3229300,355501,Amadou Diawara,yellow
3229297,174733,Omar Colley,yellow
3229308,256448,Gianluca Mancini,yellow
3229306,43848,Miguel Veloso,yellow
3229306,42678,Salvatore Bocchetti,yellow
3229306,283735,Mattia Zaccagni,yellow
3229306,248732,Pawel Dawidowicz,yellow
3229306,248732,Pawel Dawidowicz,yellow-red
3229315,56416,Dries Mertens,yellow
3229315,61253,José Callejón,yellow
3229315,124715,Nikola Maksimovic,yellow
3229315,124715,Nikola Maksimovic,red
3229315,87884,Mário Rui,yellow
3229309,44162,Miralem Pjanic,yellow
3229309,206050,Paulo Dybala,yellow
3229309,91970,Juan Cuadrado,red
3229309,44058,Wojciech Szczesny,yellow
3229310,190634,Marko Pajac,yellow
3229310,587458,Kevin Agudelo,yellow
3229310,44136,Domenico Criscito,yellow
3229310,587458,Kevin Agudelo,yellow-red
3229310,12563,Goran Pandev,yellow
3229310,12563,Goran Pandev,yellow-red
3229312,26669,Ragnar Klavan,yellow
3229312,346567,Luca Pellegrini,yellow
3229312,317482,Marko Rog,yellow
3229312,101922,Fabio Pisacane,yellow
3229313,337381,Andrea Cistana,yellow
3229313,310458,Giangiacomo Magnani,yellow
3229313,131758,Jesse Joronen,yellow
3229314,341092,Federico Chiesa,yellow
3229314,54935,Martín Cáceres,yellow
3229314,4,Dušan Vlahović,yellow
3229311,203412,Andreas Cornelius,yellow
3229311,163647,Kastriot Dermaku,yellow
3229307,351816,Ismaël Bennacer,yellow
3229307,197747,Alessio Romagnoli,yellow
3229317,180805,Zan Majer,yellow
3229317,58970,Yevgen Shakhov,yellow
3229317,130394,Gianluca Lapadula,yellow
3229317,134369,Andrea Tabanelli,yellow
3229317,75327,Marco Calderoni,yellow
3229317,83877,Diego Farias,yellow
3229324,33481,Gervinho,yellow
3229324,240786,Riccardo Gagliolo,yellow
3229320,434676,Ronaldo Vieira,yellow
3229320,123742,Gastón Ramírez,yellow
3229320,174733,Omar Colley,yellow
3229321,516716,Bremer,yellow
3229316,205938,Mario Pasalic,yellow
3229322,104597,Bram Nuytinck,yellow
3229323,129674,Jeremy Toljan,yellow
3229323,84765,Francesco Caputo,yellow
3229323,265088,Manuel Locatelli,yellow
3229323,273236,Marlon,yellow
3229325,17127,Felipe,yellow
3229325,240158,Francesco Vicari,yellow
3229325,222223,Marko Jankovic,yellow
3229319,156617,Marcelo Brozovic,yellow
3229319,315853,Alessandro Bastoni,yellow
3229319,40372,Borja Valero,yellow
3229319,406625,Lautaro Martínez,yellow
3229318,128220,Luis Alberto,yellow
3229318,199733,Danilo Cataldi,yellow
3229318,37834,Felipe Caicedo,yellow
3229332,44162,Miralem Pjanic,yellow
3229332,340879,Merih Demiral,yellow
3229327,392085,Nicolò Zaniolo,yellow
3229327,46156,Aleksandar Kolarov,yellow
3229327,355501,Amadou Diawara,yellow
3229335,101922,Fabio Pisacane,yellow
3229335,317482,Marko Rog,yellow
3229335,101922,Fabio Pisacane,yellow-red
3229335,26669,Ragnar Klavan,yellow
3229328,301236,Francesco Cassata,yellow
3229328,355915,Cristian Romero,yellow
3229328,587458,Kevin Agudelo,yellow
3229328,340151,Andrea Favilli,yellow
3229334,167741,Mattia Valoti,yellow
3229334,380350,Igor,yellow
3229334,35747,Simone Missiroli,yellow
3229334,199258,Andrea Petagna,yellow
3229326,45653,Mateo Musacchio,yellow
3229326,111961,Suso,yellow
3229326,197747,Alessio Romagnoli,yellow
3229326,294808,Franck Kessié,yellow
3229330,60889,Gary Medel,yellow
3229330,207715,Ibrahima Mbaye,yellow
3229330,347900,Jerdy Schouten,yellow
3229331,337381,Andrea Cistana,yellow
3229331,242078,Ales Mateju,yellow
3229333,87884,Mário Rui,yellow
3229333,400489,Eljif Elmas,yellow
3229329,371371,Marash Kumbulla,yellow
3229329,257732,Amir Rrahmani,yellow
3229338,44420,Stefan Radu,yellow
3229338,84545,Marco Parolo,yellow
3229338,228761,Jony,yellow
3229338,199733,Danilo Cataldi,yellow
3229345,283735,Mattia Zaccagni,yellow
3229339,184894,Alfred Duncan,yellow
3229339,265088,Manuel Locatelli,yellow
3229339,256678,Filippo Romagna,yellow
3229339,129674,Jeremy Toljan,yellow
3229339,101213,Pedro Obiang,yellow
3229339,177843,Domenico Berardi,red
3229344,32113,Armando Izzo,yellow
3229344,130360,Simone Verdi,yellow
3229337,413507,Nikola Milenkovic,yellow
3229337,298975,Pol Lirola,yellow
3229337,54935,Martín Cáceres,yellow
3229337,215616,Erick Pulgar,yellow
3229336,39828,Antonino Barillà,yellow
3229336,336960,Giuseppe Pezzella,yellow
3229336,74943,Juraj Kucka,yellow
3229336,181768,Hernani,yellow
3229340,129129,João Pedro,yellow
3229342,324282,Fabio Depaoli,yellow
3229342,226524,Morten Thorsby,yellow
3229342,174733,Omar Colley,yellow
3229342,144143,Bartosz Bereszynski,yellow
3229342,225873,Karol Linetty,yellow
3229341,255901,Rodrigo de Paul,yellow
3229343,25488,Antonio Candreva,yellow
3229343,255942,Nicolò Barella,yellow
3229343,538918,Sebastiano Esposito,yellow
3229343,216179,Stefano Sensi,yellow
3229343,204069,Milan Skriniar,yellow
3229346,351816,Ismaël Bennacer,yellow
3229350,104752,Konstantinos Manolas,yellow
3229350,87884,Mário Rui,yellow
3229349,275303,Hans Hateboer,yellow
3229349,133179,Marten de Roon,yellow
3229349,125020,José Luis Palomino,yellow
3229349,207877,Ruslan Malinovskyi,yellow
3229347,289061,Alessandro Murgia,yellow
3229353,163216,Dimitri Bisoli,yellow
3229353,121756,Rômulo,yellow
