match_id,team_id,player_id,card
3050401,931,59641,yellow
3050401,931,16135,yellow
3050440,1237,68645,yellow
3050444,931,36529,yellow
3050445,1010,59606,yellow
3050445,1010,286949,yellow
3050453,11,55735,yellow
3050453,11,111455,yellow
3050453,11,318077,red
3050447,281,54781,yellow
3050447,281,95424,yellow
3050483,1110,200777,yellow
3050483,1110,320411,yellow
3050484,11,43003,yellow
3050484,11,111455,yellow
3050484,11,318077,yellow
3050480,281,9594,yellow
3050480,281,203853,yellow
3050486,180,163744,yellow
3050486,180,181579,yellow
3050487,543,225161,yellow
3050504,985,183288,yellow
3050504,985,357147,yellow
3050504,985,14086,yellow
3050504,985,14086,yellow-red
3050499,603,90964,yellow
3050499,603,38094,yellow
3050499,603,195680,yellow
3050500,873,78959,yellow
3050500,873,50201,yellow
3050502,1237,177065,yellow
3050502,1237,364258,yellow
3050517,762,81796,yellow
3050517,762,135343,yellow
3050517,762,162029,yellow
3050275,1132,173504,yellow
3050275,1132,102258,yellow
3050275,1132,63200,yellow
3050275,1132,128229,yellow
3050290,603,61694,yellow
3050290,603,263856,yellow
3050290,603,136501,yellow
3050301,1237,51528,yellow
3050301,1237,56100,yellow
3050305,379,22614,yellow
3050305,379,31835,yellow
3050305,379,20007,yellow
3050306,985,258923,yellow
3050306,985,39679,yellow
3050306,985,122153,yellow
3050306,985,14086,yellow
3050336,989,90836,yellow
3050336,989,262980,yellow
3050365,1237,209212,yellow
3050364,985,184573,yellow
3050364,985,183288,yellow
3050363,31,37838,yellow
3050363,31,49499,yellow
3050374,543,142310,red
3050383,603,263856,yellow
3050384,29,126665,yellow
3050385,1132,74810,yellow
3050385,1132,15773,yellow
3050377,631,46741,yellow
3050377,631,131978,yellow
3050389,1237,49755,yellow
3050389,1237,119269,yellow
3050389,1237,148153,yellow
3050391,379,22614,yellow
3050393,281,88755,yellow
3050393,281,134425,yellow
3050393,281,176553,yellow
3050395,1003,177907,yellow
3050395,1003,215876,yellow
3050395,1003,316125,yellow
3050396,1010,38145,yellow
3050396,1010,63494,yellow
3050396,1010,41112,yellow
3050396,1010,295331,yellow
3050405,762,255916,yellow
3050403,985,141660,yellow
3050403,985,74683,yellow
3050403,985,183288,yellow
3050403,985,182877,yellow
3050411,989,249513,yellow
3050411,989,61841,yellow
3050407,1132,91317,yellow
3050416,762,92469,yellow
3050416,762,135343,yellow
3050416,762,183318,yellow
3050435,1110,121398,red
3050433,873,41416,yellow
3050439,543,67252,yellow
3050439,543,171679,yellow
3050446,379,140191,yellow
3050446,379,104124,yellow
3050448,1110,123951,yellow
3050448,1110,238639,yellow
3050454,1003,215876,yellow
3050464,1010,73484,yellow
3050459,543,171679,yellow
3050459,543,204198,yellow
3050459,543,142310,yellow
3050459,543,340950,yellow
3050478,631,112515,yellow
3050478,631,86202,yellow
3050491,989,44983,yellow
3050491,989,277033,yellow
3050494,29,378710,yellow
3050503,931,215118,yellow
3050503,931,158623,yellow
3050501,31,148455,yellow
3050501,31,234803,yellow
3050501,31,61651,yellow
3050501,31,200512,yellow
3050495,1132,148262,yellow
3050495,1132,63200,yellow
3050495,1132,74810,yellow
3050497,11,465830,yellow
3050497,11,34322,yellow
3050497,11,88590,yellow
3050497,11,43003,yellow
3050496,379,48002,yellow
3050513,989,177476,yellow
3050513,989,480987,yellow
3050513,989,44983,yellow
3050513,989,15220,yellow
3050514,603,90964,yellow
3050514,603,38094,yellow
3050514,603,55742,yellow
3050514,603,263856,yellow
3050516,29,378710,yellow
3050520,543,29364,yellow
3050520,543,206040,yellow
3050520,543,204198,yellow
3050518,631,57500,yellow
3050529,148,77760,yellow
3050529,148,43250,yellow
3050528,1010,63494,yellow
3050528,1010,127187,yellow
3050532,1237,49755,yellow
3050527,985,315969,yellow
3194819,29,175169,yellow
3194819,29,56818,yellow
3194819,29,56818,yellow-red
3194822,350,54383,yellow
3194825,631,157509,yellow
3194825,631,102017,yellow
3194825,631,331726,yellow
3194825,631,225083,yellow
3219431,31,314353,yellow
3219420,1123,471690,yellow
3219077,29,50362,yellow
3219077,29,126664,yellow
3219077,29,378710,yellow
3219077,29,56818,yellow
3219075,148,46001,yellow
3219075,148,77760,yellow
3219074,405,193469,yellow
3219396,762,98240,yellow
3219382,405,203460,yellow
3219371,543,204198,yellow
3219371,543,340950,yellow
3219369,873,145988,yellow
3219369,873,45333,yellow
3219353,350,73547,yellow
3219353,350,52495,yellow
3219368,379,140191,yellow
3219363,11,191217,yellow
3219366,1237,49755,yellow
3219366,1237,148153,yellow
3219366,1237,68645,yellow
3219366,1237,134270,yellow
3219366,1237,79027,yellow
3219364,281,357565,yellow
3219364,281,363205,yellow
3219340,148,192765,yellow
3219340,148,132098,yellow
3219354,31,225693,yellow
3219355,1123,77812,yellow
3219355,1123,236953,yellow
3219355,1123,471690,yellow
3219355,1123,12384,yellow
3219355,1123,126600,yellow
3219357,180,134294,yellow
3219357,180,40611,yellow
3219358,543,204198,yellow
3219346,631,102017,yellow
3219356,762,85475,yellow
3219333,989,249513,yellow
3219333,989,262980,yellow
3219347,379,357885,yellow
3219347,379,69015,yellow
3219347,379,92571,yellow
3219332,350,85706,yellow
3219332,350,54383,yellow
3219332,350,146690,yellow
3219332,350,212829,yellow
3219332,350,121324,yellow
3219344,405,354352,yellow
3219348,29,90466,yellow
3219322,989,258889,yellow
3219322,989,262980,yellow
3219322,989,320411,yellow
3219323,1123,236953,yellow
3219330,1010,127187,yellow
3219330,1010,286949,yellow
3219335,148,249126,yellow
3219320,29,378710,yellow
3219320,29,314210,yellow
3219334,1237,82873,yellow
3219310,873,145988,yellow
3219310,873,61592,yellow
3219319,1132,102258,yellow
3219321,31,256178,yellow
3219315,350,121324,yellow
3219315,350,73547,yellow
3219315,350,52495,yellow
3219315,350,183299,yellow
3219324,180,181579,yellow
3219324,180,167799,yellow
3219324,180,112988,yellow
3050245,603,195680,red
3050245,603,55742,yellow
3050259,11,2865,yellow
3050259,11,465830,yellow
3050265,281,176553,yellow
3050265,281,26267,yellow
3050280,148,249126,yellow
3050297,148,43250,yellow
3050297,148,175722,yellow
3050297,148,207929,yellow
3050297,148,43250,yellow-red
3050297,148,127032,yellow
3050312,603,195680,yellow
3050312,603,28984,yellow
3050313,631,8806,yellow
3050313,631,82442,yellow
3050313,631,112515,yellow
3050313,631,196948,yellow
3050317,1110,200777,yellow
3050317,1110,38383,yellow
3050317,1110,121398,yellow
3050317,1110,348863,yellow
3050320,180,406008,yellow
3050320,180,66100,yellow
3050323,148,175722,yellow
3050325,543,171679,yellow
3050325,543,173900,yellow
3050325,543,128901,yellow
3050325,543,340950,yellow
3050325,543,67252,yellow
3050331,985,357147,yellow
3050331,985,96341,yellow
3050338,1237,148153,yellow
3050338,1237,148153,yellow-red
3050341,148,95810,yellow
3050341,148,69633,yellow
3050402,543,128901,yellow
3050406,31,82105,yellow
3050409,985,74683,yellow
3050409,985,59377,yellow
3050413,603,63821,yellow
3050413,603,28984,yellow
3050413,603,135213,yellow
3050430,1010,63494,yellow
3050430,1010,112302,yellow
3050434,31,3333,yellow
3050434,31,86792,yellow
3050434,31,49499,yellow
3050438,29,126664,yellow
3050455,762,135343,yellow
3050455,762,346707,yellow
3050455,762,206225,yellow
3050455,762,74960,yellow
3050451,631,102017,yellow
3050462,931,16135,yellow
3050462,931,194460,yellow
3050542,543,29364,yellow
3050542,543,340950,yellow
3050539,631,52769,yellow
3050539,631,51471,yellow
3050552,148,175722,yellow
3050552,148,42710,yellow
3050552,148,46001,yellow
3050552,148,91845,red
3050552,148,480763,red
3050552,148,77760,yellow
3050552,148,207929,yellow
3050559,180,66100,yellow
3050560,931,215118,yellow
3050560,931,60558,yellow
3050560,931,158623,yellow
3050558,31,3333,yellow
3050556,985,117996,yellow
3050562,11,465830,yellow
3050565,631,102017,yellow
3050566,543,67252,yellow
3050566,543,340950,yellow
3050569,29,56818,yellow
3050569,29,126664,yellow
3194817,1123,82243,yellow
3194817,1123,321247,yellow
3194824,11,340325,yellow
3194824,11,55735,yellow
3194824,11,111455,yellow
3219434,989,320411,yellow
3219434,989,177476,yellow
3219435,1010,63494,yellow
3219435,1010,41112,yellow
3219435,1010,112302,yellow
3219091,873,45333,yellow
3219094,985,319301,yellow
3219094,985,477758,yellow
3219089,29,306024,yellow
3219089,29,221025,yellow
3219089,29,68390,yellow
3219429,180,181579,yellow
3219429,180,485424,yellow
3219429,180,167799,yellow
3219088,762,92469,yellow
3219088,762,333241,yellow
3219421,1010,127187,yellow
3219421,1010,121477,yellow
3219421,1010,59606,yellow
3219423,350,298477,yellow
3219425,989,320411,yellow
3219425,989,262980,yellow
3219425,989,123682,yellow
3219081,148,50174,yellow
3219081,148,111630,yellow
3219081,148,69633,yellow
3219081,148,249126,yellow
3219081,148,341429,yellow
3219414,873,108354,yellow
3219414,873,92572,yellow
3219414,873,74300,yellow
3219415,180,99331,yellow
3219419,1003,294057,yellow
3219419,1003,316125,yellow
3219078,11,94005,yellow
3219078,11,465830,yellow
3219078,11,72476,yellow
3219079,379,181380,yellow
3219079,379,31835,yellow
3219079,379,181380,yellow-red
3219410,1010,76467,yellow
3219410,1010,129476,yellow
3219412,1123,205503,yellow
3219072,1237,148153,yellow
3219073,985,44068,yellow
3219073,985,14086,yellow
3219413,543,128901,yellow
3219413,543,204198,yellow
3219413,543,204198,yellow-red
3219071,31,314353,yellow
3219071,31,225693,yellow
3219071,31,3333,yellow
3219403,1010,41112,yellow
3219407,1237,217115,yellow
3219407,1237,476237,yellow
3219407,1237,212847,yellow
3219408,379,272622,yellow
3219409,1123,45760,yellow
3219411,1132,63200,yellow
3219411,1132,173504,yellow
3219411,1132,91317,yellow
3219411,1132,53360,yellow
3219069,281,357565,yellow
3219069,281,54781,yellow
3219390,350,298477,yellow
3219390,350,156941,yellow
3219405,1003,274839,yellow
3219405,1003,320141,yellow
3219405,1003,42412,yellow
3219405,1003,341501,yellow
3219406,29,68390,yellow
3219406,29,68390,yellow-red
3219406,29,161869,yellow
3219394,873,92572,yellow
3219394,873,50201,yellow
3219400,989,320411,yellow
3219400,989,249356,yellow
3219401,543,225161,yellow
3219401,543,29364,yellow
3219066,985,191614,yellow
3219066,985,315969,yellow
3219066,985,93176,yellow
3219383,1010,112302,yellow
3219383,1010,76467,yellow
3219383,1010,41112,yellow
3219398,1123,346018,yellow
3219398,1123,126600,yellow
3219398,1123,46972,yellow
3219384,31,225693,yellow
3219374,350,146690,yellow
3219374,350,85706,yellow
3219387,29,348623,yellow
3219380,543,204198,yellow
3219380,543,225161,yellow
3219389,148,46001,yellow
3219389,148,50174,yellow
3219389,148,450936,yellow
3219378,985,191614,yellow
3219378,985,184573,yellow
3219378,985,14086,yellow
3219365,1132,173504,yellow
3219365,1132,63200,yellow
3219370,1123,45760,yellow
3219372,31,200512,yellow
3219372,31,139208,yellow
3219375,148,69633,yellow
3219375,148,450936,yellow
3219375,148,91845,red
3219350,1010,81512,yellow
3219350,1010,81512,yellow-red
3219350,1010,207014,yellow
3219350,1010,286949,yellow
3219352,405,354352,yellow
3219352,405,324882,yellow
3219352,405,253677,yellow
3219343,1132,74810,yellow
3219343,1132,173504,yellow
3219343,1132,91317,yellow
3219341,281,53622,yellow
3219341,281,26267,yellow
3219338,11,215118,yellow
3219325,405,250478,yellow
3219337,379,357662,yellow
3219337,379,92571,yellow
3219328,1003,295330,yellow
3219328,1003,215876,yellow
3219316,1010,207014,yellow
3219312,1237,79027,yellow
3219301,1132,91317,yellow
3219301,1132,63200,yellow
3219301,1132,584769,yellow
3219301,1132,148262,yellow
3219306,631,157509,yellow
3219306,631,51471,yellow
3219306,631,86202,yellow
3219291,11,318077,yellow
3219291,11,285845,yellow
3219291,11,58864,yellow
3219291,11,93720,yellow
3219293,180,40611,yellow
3219293,180,232271,yellow
3219295,1123,12384,yellow
3219295,1123,46972,yellow
3219295,1123,93831,yellow
3219296,379,20007,yellow
3219296,379,92571,yellow
3219281,762,135343,yellow
3219281,762,255916,yellow
3219290,31,256178,yellow
3219292,281,238223,red
3219292,281,54781,yellow
3219273,405,203460,yellow
3219277,873,74300,yellow
3219277,873,41416,yellow
3219286,29,314210,yellow
3219286,29,306024,yellow
3219267,1003,341501,yellow
3219271,148,77100,yellow
3219271,148,42710,yellow
3219271,148,69633,yellow
3219279,631,346483,yellow
3219279,631,225083,yellow
3219279,631,86202,yellow
3219279,631,102017,yellow
3219276,631,157509,yellow
3219276,631,51471,yellow
3219276,631,472423,yellow
3219287,405,67416,yellow
3219259,543,487465,yellow
3219262,148,348795,yellow
3219262,148,46001,yellow
3219262,148,127032,yellow
3219262,148,69633,yellow
3219272,29,289446,yellow
3219272,29,50362,yellow
3219272,29,314210,yellow
3219272,29,306024,yellow
3219250,762,272999,yellow
3219250,762,186997,yellow
3219250,762,484387,yellow
3219263,180,130765,yellow
3219263,180,167799,yellow
3219263,180,134294,yellow
3219245,148,346478,yellow
3219245,148,249126,yellow
3219245,148,43250,yellow
3219247,543,225161,yellow
3219252,405,73491,yellow
3219252,405,324882,yellow
3219252,405,61653,yellow
3219254,350,73547,yellow
3219254,350,146690,yellow
3219257,631,181778,yellow
3219251,985,74683,yellow
3219251,985,59377,yellow
3219251,985,183288,yellow
3219234,180,66100,yellow
3219234,180,129078,yellow
3219238,1237,364258,yellow
3219239,379,48002,yellow
3219243,1132,195633,yellow
3219243,1132,91317,yellow
3219248,31,234803,yellow
3219220,631,102017,yellow
3219220,631,51471,yellow
3219231,29,50362,yellow
3219231,29,50362,yellow-red
3219231,29,289446,yellow
3219231,29,348623,yellow
3219186,148,249126,yellow
3219186,148,348795,yellow
3219193,989,13573,yellow
3219193,989,61841,yellow
3219193,989,90836,yellow
3219192,379,357662,yellow
3219192,379,272622,yellow
3219192,379,31835,yellow
3219215,1003,129588,yellow
3219215,1003,16911,yellow
3219211,873,50201,yellow
3219122,180,163744,yellow
3219202,543,142310,yellow
3219202,543,168157,yellow
3219209,985,183288,yellow
3219209,985,177907,yellow
3219209,985,184573,yellow
3219209,985,191614,yellow
3219203,350,156941,yellow
3219130,11,46741,red
3219130,11,300716,yellow
3219128,989,123682,yellow
3219112,379,357885,yellow
3219112,379,104124,yellow
3219113,1010,76467,yellow
3219113,1010,63494,yellow
3219113,1010,127187,yellow
3219113,1010,283528,yellow
3219118,762,162029,yellow
3219118,762,92469,yellow
3219118,762,333241,yellow
3219133,148,111630,yellow
3219133,148,341429,yellow
3219133,148,284165,yellow
3219133,148,348795,yellow
3219119,29,221025,yellow
3219119,29,348623,yellow
3219135,281,26267,yellow
3219135,281,357565,yellow
3219135,281,182712,yellow
3219135,281,363205,yellow
3219154,405,61653,yellow
3219155,180,134294,yellow
3219140,1003,249565,yellow
3219144,11,93720,yellow
3219164,543,29364,yellow
3219142,31,3333,yellow
3219142,31,148368,yellow
3219169,1132,293569,yellow
3219170,29,364135,yellow
3219179,543,225161,yellow
3219213,1132,173504,yellow
3219171,985,183288,yellow
3219178,1003,274839,yellow
3219195,631,52769,yellow
3219180,31,256178,yellow
3219180,31,61651,yellow
3219207,1237,504148,yellow
3219207,1237,82873,yellow
3219125,989,262980,yellow
3219191,873,41416,yellow
3219205,11,46741,yellow
3219205,11,285845,yellow
3219205,11,318077,yellow
3219205,11,111455,yellow
3219204,1010,63494,yellow
3219204,1010,38145,yellow
3219189,405,193116,yellow
3219199,281,26267,yellow
3219199,281,363205,yellow
3219190,29,348623,yellow
3219190,29,221025,yellow
3219114,1132,173504,yellow
3219109,180,130765,yellow
3219109,180,163744,yellow
3219109,180,243028,yellow
3219197,148,46001,yellow
3219197,148,450936,yellow
3219123,762,183318,yellow
3219123,762,162029,yellow
3219123,762,85475,yellow
3219123,762,135343,yellow
3219124,1132,15773,yellow
3219124,1132,192080,yellow
3219111,29,126664,yellow
3219111,29,118534,yellow
3219106,1003,274839,yellow
3219106,1003,320141,red
3219121,180,181579,yellow
3219121,180,163744,yellow
3219121,180,341051,yellow
3219137,1123,332341,yellow
3219137,1123,321247,yellow
3219136,148,42710,yellow
3219136,148,132098,yellow
3219136,148,192765,yellow
3219139,405,66333,yellow
3219166,350,121324,yellow
3219166,350,54383,yellow
3219143,985,477758,yellow
3219143,985,177907,yellow
3219146,180,99331,yellow
3219146,180,181579,yellow
3219156,1003,42412,yellow
3219157,762,92469,yellow
3219157,762,50174,yellow
3219147,873,45333,yellow
3219162,379,181380,yellow
3219097,1010,112302,yellow
3219097,1010,207014,yellow
3219097,1010,121477,yellow
3219098,985,177907,yellow
3219098,985,184573,yellow
3219098,985,122153,yellow
3219098,985,507700,yellow
3219099,1123,77812,yellow
3219100,350,85706,yellow
3219105,543,340950,yellow
3219105,543,487465,yellow
3219105,543,168157,yellow
3219108,405,182201,yellow
3420821,11,58864,yellow
3420821,11,191217,yellow
3420825,762,206225,yellow
3420825,762,162029,yellow
3420824,1003,413220,yellow
3420828,985,183288,yellow
3420828,985,240306,yellow
3420829,405,193116,yellow
3420829,405,67416,yellow
3420841,984,44792,red
3420842,931,4,yellow
3420842,931,206746,yellow
3420844,873,92572,yellow
3420846,148,450936,yellow
3420846,148,171679,yellow
3420846,148,348795,yellow
3420845,1237,410425,red
3420843,1132,53360,yellow
3420843,1132,15773,yellow
3420839,350,156941,yellow
3420839,350,121324,red
3421694,985,240306,yellow
3421694,985,74683,yellow
3421696,29,378710,yellow
3421701,631,112515,yellow
3421701,631,472423,yellow
3421701,631,196948,yellow
3421698,1003,249565,yellow
3421698,1003,320141,yellow
3421698,1003,214056,yellow
3421702,543,128901,yellow
3460087,405,250478,yellow
3460087,405,193116,yellow
3460087,405,253677,yellow
3421706,1237,476237,yellow
3421707,281,157495,yellow
3421710,1132,173504,yellow
3421710,1132,63200,yellow
3421710,1132,584769,yellow
3421708,379,357885,yellow
3421708,379,157672,yellow
3421711,984,61832,yellow
3421712,931,60558,yellow
3421709,148,111630,yellow
3421704,31,139208,yellow
3421715,31,200512,yellow
3421715,31,225693,yellow
3421713,180,66100,yellow
3421718,11,230784,yellow
3421719,985,319301,yellow
3421720,931,354361,yellow
3421720,931,149716,yellow
3421714,1237,128969,yellow
3421714,1237,410425,yellow
3421714,1237,148153,red
3421721,379,104124,yellow
3421721,379,48002,yellow
3421721,379,283628,yellow
3421721,379,181380,yellow
3421721,379,135853,yellow
3421722,1132,195633,yellow
3421722,1132,91317,yellow
3421724,399,410708,yellow
3421724,399,92738,yellow
3421727,873,64399,yellow
3421729,631,309400,yellow
