match_id,scorrer_id,scorrer,goal_type,assist_id,assist
3210042,18922,Karim Benzema,Linksschuss,296622,Marco Asensio
3610365,142021,Sergi Darder,Kopfball,544106,Óscar Gil
2581972,73013,Pierre-Michel Lasogga,Linksschuss,39426,Nicolai Müller
2581972,73013,Pierre-Michel Lasogga,Kopfball,53669,Matthias Ostrzolek
2581666,58358,Thomas Müller,Linksschuss,26485,Jérôme Boateng
2581666,58358,Thomas Müller,Elfmeter,60444,Thiago
2581666,38253,Robert Lewandowski,Rechtsschuss,26485,Jérôme Boateng
2581666,38253,Robert Lewandowski,Linksschuss,74842,Mario Götze
2581666,74842,Mario Götze,Rechtsschuss,60444,Thiago
3607571,517894,Matheus Cunha,Rechtsschuss,266807,Ángel Correa
2871774,232418,Ondrej Duda,Rechtsschuss,79377,Genki Haraguchi
2871774,7971,Salomon Kalou,Linksschuss,182579,Karim Rekik
3451423,89297,Rodrigo Battaglia,Rechtsschuss,,
2704309,91841,Ja-cheol Koo,Rechtsschuss,4018,Daniel Baier
3451025,424784,Luis Suárez,Rechtsschuss,262365,Antonio Puertas
3451025,57825,Jorge Molina,Kopfball,211251,Darwin Machís
3451025,95963,Germán Sánchez,Kopfball,281404,Kenedy
2704653,21175,Vedad Ibisevic,Kopfball,45662,Alexander Esswein
3605221,18922,Karim Benzema,Rechtsschuss,,
3605221,296622,Marco Asensio,Linksschuss,,
3605221,296622,Marco Asensio,Linksschuss,18922,Karim Benzema
3605221,296622,Marco Asensio,Linksschuss,18922,Karim Benzema
3605221,18922,Karim Benzema,Rechtsschuss,59016,David Alaba
3605221,85288,Isco,Rechtsschuss,371998,Vinicius Junior
3451429,205569,Mickaël Malsa,Rechtsschuss,,
3210075,99922,Marc Bartra,Kopfball,66106,Sergio Canales
3451036,16306,Casemiro,Kopfball,31909,Toni Kroos
3451036,121483,Jan Oblak,Eigentor,138927,Daniel Carvajal
2581844,85148,Julian Draxler,Rechtsschuss,38410,Daniel Caligiuri
2581844,94201,Robin Knoche,Abstauber,36182,Max Kruse
2581676,36182,Max Kruse,Linksschuss,85148,Julian Draxler
2581676,56331,Bas Dost,Kopfball,85148,Julian Draxler
2581676,36182,Max Kruse,Linksschuss,10471,Luiz Gustavo
2581676,36182,Max Kruse,Linksschuss,58205,André Schürrle
2581977,58500,Alfredo Morales,Kopfball,85906,Danny da Costa
2581977,42952,Moritz Hartmann,Kopfball,82873,Pascal Groß
2704310,90489,Santiago García,Linksschuss,31007,Zlatko Junuzovic
2871816,126534,Salif Sané,Kopfball,14533,Pirmin Schwegler
3451433,309110,Brais Méndez,7. Saisontor,72047,Iago Aspas
3451433,282694,Augusto Solari,1. Saisontor,251878,Aarón Martín
2581969,45660,Eric Maxim Choupo-Moting,Rechtsschuss,146164,Max Meyer
2581969,192565,Leroy Sané,Linksschuss,146164,Max Meyer
3451031,70934,Nolito,Rechtsschuss,72047,Iago Aspas
3451031,72047,Iago Aspas,Elfmeter,,
3451031,423444,Fran Beltrán,Rechtsschuss,72047,Iago Aspas
3451031,309110,Brais Méndez,Kopfball,165007,Denis Suárez
3610376,229804,Aritz Elustondo,Rechtsschuss,349066,Alexander Isak
2704675,52348,Benjamin Hübner,Kopfball,57051,Sebastian Rudy
2871810,58864,Pierre-Emerick Aubameyang,Rechtsschuss,,
2871810,58864,Pierre-Emerick Aubameyang,Elfmeter,58864,Pierre-Emerick Aubameyang
3210089,298976,Borja Mayoral,Linksschuss,158791,Sergio Postigo
3210089,245014,Enis Bardhi,Linksschuss,67548,Rubén Rochina
3210089,252677,José Luis Morales,Rechtsschuss,120095,José Campaña
3210089,67548,Rubén Rochina,Linksschuss,,
3451041,44352,Luis Suárez,Rechtsschuss,95810,Kieran Trippier
3451041,44352,Luis Suárez,Rechtsschuss,140776,Yannick Carrasco
3451041,44779,Diego Costa,Elfmeter,,
3451177,39907,Pape Diop,1. Saisontor,261504,Aleix García
3451442,568157,Yéremy Pino,Rechtsschuss,,
3610371,58864,Pierre-Emerick Aubameyang,Rechtsschuss,,
3610371,288230,Ousmane Dembélé,Linksschuss,326330,Frenkie de Jong
3610371,72522,Luuk de Jong,Kopfball,288230,Ousmane Dembélé
3610371,167850,Memphis Depay,Abstauber,288230,Ousmane Dembélé
2581979,81785,Shinji Kagawa,Rechtsschuss,55735,Henrikh Mkhitaryan
2581979,73782,Adrián Ramos,Rechtsschuss,81785,Shinji Kagawa
2581979,35207,Marco Reus,Rechtsschuss,73782,Adrián Ramos
2581979,58864,Pierre-Emerick Aubameyang,Kopfball,55735,Henrikh Mkhitaryan
2581979,58864,Pierre-Emerick Aubameyang,Kopfball,35208,Marcel Schmelzer
3210088,34870,Roberto Soldado,Kopfball,262365,Antonio Puertas
3610406,167721,Chimy Ávila,Kopfball,213260,Rubén García
3210087,227961,Jaime Mata,Elfmeter,573775,Hugo Duro
3210087,227961,Jaime Mata,Rechtsschuss,57825,Jorge Molina
3208772,7663,Joaquín,Rechtsschuss,193098,Álex Moreno
3208772,66106,Sergio Canales,Direkter Freistoß,,
2704352,191422,Mahmoud Dahoud,Linksschuss,82097,Christoph Kramer
3441590,80444,Philippe Coutinho,Rechtsschuss,,
3210100,122155,Willian José,Rechtsschuss,351478,Mikel Oyarzabal
3210100,349066,Alexander Isak,Linksschuss,351478,Mikel Oyarzabal
3611441,140436,Lei Wu,1. Saisontor,142021,Sergi Darder
2704545,21175,Vedad Ibisevic,Linksschuss,7971,Salomon Kalou
2704545,179643,Vladimir Darida,Kopfball,282660,Maximilian Mittelstädt
3208701,315110,Karl Toko Ekambi,Kopfball,15799,Santi Cazorla
3208701,15799,Santi Cazorla,Elfmeter,401922,Samuel Chukwueze
3208701,315110,Karl Toko Ekambi,Rechtsschuss,177467,Gerard Moreno
3208701,177467,Gerard Moreno,Linksschuss,188854,Manu Trigueros
3208701,401922,Samuel Chukwueze,Linksschuss,238868,Rubén Peña
3605305,466810,Ansu Fati,Rechtsschuss,167850,Memphis Depay
3605305,167850,Memphis Depay,Elfmeter,466810,Ansu Fati
3605305,80444,Philippe Coutinho,Rechtsschuss,361104,Sergiño Dest
2871776,124502,Matthias Ginter,Rechtsschuss,344600,Michaël Cuisance
2871776,102226,Thorgan Hazard,Elfmeter,185077,Vincenzo Grifo
3208730,50935,Chicharito,Linksschuss,214775,Óliver Torres
3208730,189441,Lucas Ocampos,Rechtsschuss,15956,Jesús Navas
3451404,266807,Ángel Correa,Linksschuss,282411,Marcos Llorente
3451404,140776,Yannick Carrasco,Rechtsschuss,282411,Marcos Llorente
2704363,298976,Borja Mayoral,Rechtsschuss,,
2704363,183780,Paul Seguin,Rechtsschuss,119277,Yannick Gerhardt
2704544,118397,Alessandro Schöpf,Rechtsschuss,49239,Guido Burgstaller
3208761,221321,Joaquín Fernández,Kopfball,65331,Míchel Herrero
3208761,251106,Enes Ünal,Elfmeter,221309,Óscar Plano
3208761,199369,Sandro Ramírez,Rechtsschuss,165873,Federico Barba
3451016,16306,Casemiro,Rechtsschuss,,
3208755,433049,Youssef En-Nesyri,Abstauber,,
3605199,212391,Roger Martí,Elfmeter,525578,Pathé Ciss
2581781,1565,Alexander Meier,Kopfball,74295,Aleksandar Ignjovski
2581781,35183,Stefan Aigner,Rechtsschuss,109256,Haris Seferovic
3210118,573775,Hugo Duro,Kopfball,138803,Francisco Portillo
2704557,36182,Max Kruse,Elfmeter,532,Claudio Pizarro
2704557,36182,Max Kruse,Linksschuss,36207,Fin Bartels
3451134,284727,Jonathan Calleri,Rechtsschuss,618809,Manu Sánchez
3451134,46413,Ante Budimir,5. Saisontor,,
2704227,119169,Aron Jóhannsson,Elfmeter,31007,Zlatko Junuzovic
3451408,34870,Roberto Soldado,Rechtsschuss,262365,Antonio Puertas
3451408,262365,Antonio Puertas,Linksschuss,,
3451408,34870,Roberto Soldado,Kontertor,281404,Kenedy
3451408,281404,Kenedy,Linksschuss,,
3081102,57825,Jorge Molina,14. Saisontor,170472,Dimitri Foulquier
3081102,51510,Ángel Rodríguez,8. Saisontor,188838,Bruno González
2581910,93844,Leonardo Bittencourt,Kopfball,168063,Filip Mladenovic
2704584,31007,Zlatko Junuzovic,Rechtsschuss,,
2704584,195736,Florian Grillitsch,Linksschuss,31007,Zlatko Junuzovic
2704584,106270,Florian Kainz,Rechtsschuss,119169,Aron Jóhannsson
3610295,27992,Luka Modric,Elfmeter,225593,Pere Milla
3610295,401530,Éder Militão,Kopfball,371998,Vinicius Junior
2871773,108650,Yuya Osako,Kontertor,284177,Tim Handwerker
3208797,212391,Roger Martí,Rechtsschuss,245014,Enis Bardhi
3208797,212391,Roger Martí,Elfmeter,67548,Rubén Rochina
3210001,203043,Pedro Bigas,Kopfball,60890,Fabián Orellana
2704242,4357,Klaas-Jan Huntelaar,Rechtsschuss,245537,Nabil Bentaleb
3208792,125781,Antoine Griezmann,Linksschuss,74857,Marc-André ter Stegen
3208792,28003,Lionel Messi,Linksschuss,125781,Antoine Griezmann
3208792,28003,Lionel Messi,Linksschuss,32467,Ivan Rakitic
3208792,44352,Luis Suárez,Rechtsschuss,326330,Frenkie de Jong
3208792,28003,Lionel Messi,Linksschuss,44352,Luis Suárez
3611517,257062,Álvaro García,7. Saisontor,,
3611517,256429,Sergi Guardiola,Elfmeter,153427,Bebé
3611468,355861,Arnaut Danjuma,Elfmeter,298583,Eray Cömert
3611468,355861,Arnaut Danjuma,Linksschuss,480763,Juan Foyth
3208628,15799,Santi Cazorla,Elfmeter,175449,Moi Gómez
3208628,175449,Moi Gómez,Rechtsschuss,204102,Xavi Quintillà
3208628,177467,Gerard Moreno,Linksschuss,175449,Moi Gómez
3208628,401922,Samuel Chukwueze,Linksschuss,15799,Santi Cazorla
3451130,44352,Luis Suárez,Rechtsschuss,282411,Marcos Llorente
3451130,44352,Luis Suárez,Rechtsschuss,476352,Renan Lodi
2704487,170527,Timo Werner,Rechtsschuss,302215,Naby Keïta
2704487,106987,Marcel Sabitzer,Rechtsschuss,302215,Naby Keïta
2871817,243606,Anastasios Donis,Rechtsschuss,36284,Simon Terodde
2871817,247459,Chadrac Akolo,abgefälschter Torschuss,31182,Andreas Beck
3451155,177467,Gerard Moreno,Elfmeter,,
3451037,616369,Ander Barrenetxea,Rechtsschuss,,
3611465,252677,José Luis Morales,Elfmeter,329145,Diego Carlos
3611465,34870,Roberto Soldado,Kontertor,252677,José Luis Morales
2581824,48298,Lars Stindl,Rechtsschuss,102226,Thorgan Hazard
2581824,196948,Andreas Christensen,Rechtsschuss,191422,Mahmoud Dahoud
2581824,196948,Andreas Christensen,Kopfball,19819,Raffael
2581824,19819,Raffael,Elfmeter,48298,Lars Stindl
2581824,42234,Havard Nordtveit,Rechtsschuss,,
2581933,85789,Martin Hinteregger,Eigentor,,
2581933,153084,Leon Goretzka,abgefälschter Torschuss,192565,Leroy Sané
3607548,31909,Toni Kroos,Rechtsschuss,,
3607548,18922,Karim Benzema,Rechtsschuss,59016,David Alaba
2581826,1565,Alexander Meier,Rechtsschuss,35183,Stefan Aigner
2581826,18331,Szabolcs Huszti,Linksschuss,67685,Marco Fabián
2704479,196357,Jonathan Tah,Kopfball,126414,Hakan Calhanoglu
2704479,50935,Chicharito,Kopfball,61087,Karim Bellarabi
3451030,28003,Lionel Messi,Linksschuss,326330,Frenkie de Jong
2704260,161056,Joshua Kimmich,Kopfball,126719,Juan Bernat
3209999,28003,Lionel Messi,Elfmeter,351809,Robin Le Normand
2581637,45662,Alexander Esswein,Linksschuss,18021,Paul Verhaegh
2581637,18021,Paul Verhaegh,Elfmeter,26878,Tobias Werner
2581941,79377,Genki Haraguchi,Rechtsschuss,89592,Marvin Plattenhardt
2581941,7971,Salomon Kalou,Linksschuss,79377,Genki Haraguchi
3611469,67080,Víctor Laguardia,Rechtsschuss,81999,Joselu
3611469,266795,Gonzalo Escalante,Linksschuss,177046,Rubén Duarte
3610363,18644,Álvaro Negredo,Linksschuss,311044,Alfonso Espino
2704648,39106,Ádám Szalai,Linksschuss,39743,Sandro Wagner
2704648,39106,Ádám Szalai,Rechtsschuss,57051,Sebastian Rudy
2704648,125858,Kerem Demirbay,Direkter Freistoß,,
2704648,112935,Mark Uth,Linksschuss,166601,Niklas Süle
2704648,125858,Kerem Demirbay,Kopfball,46580,Andrej Kramaric
2704276,39743,Sandro Wagner,Rechtsschuss,,
2704276,46580,Andrej Kramaric,Elfmeter,57051,Sebastian Rudy
3610361,193098,Álex Moreno,Kopfball,66106,Sergio Canales
3610361,122155,Willian José,Elfmeter,89297,Rodrigo Battaglia
3451414,72047,Iago Aspas,13. Saisontor,255653,Santi Mina
3451414,131102,Jeison Murillo,2. Saisontor,165007,Denis Suárez
2581658,50512,Anthony Modeste,Kopfball,51176,Marcel Risse
2704501,50512,Anthony Modeste,Elfmeter,50512,Anthony Modeste
2704650,4360,Arjen Robben,Linksschuss,22068,Franck Ribéry
2704650,60444,Thiago,Rechtsschuss,4360,Arjen Robben
3605222,20005,Papu Gómez,1. Saisontor,111630,Erik Lamela
3605222,402733,Gonzalo Montiel,1. Saisontor,263727,Joan Jordán
3605222,361254,Rafa Mir,1. Saisontor,51174,Fernando
2871814,30059,Lars Bender,Linksschuss,324351,Panagiotis Retsos
2871814,193782,Lucas Alario,Rechtsschuss,228433,Wendell
3431940,371998,Vinicius Junior,Rechtsschuss,,
2704277,18331,Szabolcs Huszti,Linksschuss,,
2704277,67685,Marco Fabián,Brust,49723,Timothy Chandler
2581960,38253,Robert Lewandowski,Linksschuss,37666,Arturo Vidal
2581960,38253,Robert Lewandowski,Kopfball,33947,Rafinha
2581960,37666,Arturo Vidal,Rechtsschuss,22068,Franck Ribéry
3610360,524000,Dani Vivian,Kopfball,338425,Álex Berenguer
3610360,571020,Oihan Sancet,Rechtsschuss,54235,Iker Muniain
3610360,255508,Iñaki Williams,Rechtsschuss,338425,Álex Berenguer
3610360,54235,Iker Muniain,Rechtsschuss,571020,Oihan Sancet
3210063,225122,Gonçalo Guedes,Rechtsschuss,65318,Jaume Costa
3210063,131505,Rodrigo,Linksschuss,225122,Gonçalo Guedes
3451165,527350,Manu Vallejo,Linksschuss,557149,Kang-in Lee
3451165,27389,Kévin Gameiro,Rechtsschuss,367466,Thierry Correia
2704657,67685,Marco Fabián,Kopfball,49723,Timothy Chandler
2704657,67685,Marco Fabián,Linksschuss,,
2704657,187587,Ante Rebic,Rechtsschuss,,
2581657,1565,Alexander Meier,Linksschuss,16520,Marco Russ
3605223,568157,Yéremy Pino,Rechtsschuss,126716,Paco Alcácer
3605223,188854,Manu Trigueros,Rechtsschuss,568157,Yéremy Pino
3605223,355861,Arnaut Danjuma,Kontertor,,
3605223,207917,Alberto Moreno,Kontertor,626913,Boulaye Dia
2871858,153084,Leon Goretzka,Rechtsschuss,49239,Guido Burgstaller
2871858,49239,Guido Burgstaller,Linksschuss,,
3611506,162038,Raúl de Tomás,17. Saisontor,705813,Rubén Sánchez
3451420,32467,Ivan Rakitic,Elfmeter,,
3451420,189441,Lucas Ocampos,Rechtsschuss,20005,Papu Gómez
3607580,149231,Fidel,Elfmeter,,
3607580,339816,Tete Morente,Linksschuss,268670,Gerard Gumbau
3607580,277533,Josan,Rechtsschuss,225593,Pere Milla
3451163,349066,Alexander Isak,Rechtsschuss,338424,Mikel Merino
3451163,349066,Alexander Isak,Kontertor,35518,David Silva
3451163,349066,Alexander Isak,Rechtsschuss,351478,Mikel Oyarzabal
3451163,99353,Portu,Rechtsschuss,35518,David Silva
2581970,129674,Jeremy Toljan,Eigentor,19305,Oscar Wendt
2581970,191422,Mahmoud Dahoud,Rechtsschuss,42783,André Hahn
2581970,42783,André Hahn,Rechtsschuss,191422,Mahmoud Dahoud
3451047,212391,Roger Martí,Rechtsschuss,,
3451047,455181,Jorge de Frutos,Rechtsschuss,162056,Gonzalo Melero
3607573,72047,Iago Aspas,Linksschuss,309110,Brais Méndez
2581974,16520,Marco Russ,Linksschuss,35872,Änis Ben-Hatira
2581974,82350,Stefan Bell,Eigentor,35872,Änis Ben-Hatira
3451160,531829,Dani Escriche,Rechtsschuss,,
3451160,67546,Jorge Pulido,Kopfball,51474,Mikel Rico
3451160,170472,Dimitri Foulquier,Eigentor,,
3451046,34870,Roberto Soldado,Elfmeter,,
3451046,34870,Roberto Soldado,Rechtsschuss,,
3605276,67080,Víctor Laguardia,Kopfball,177046,Rubén Duarte
3431942,433049,Youssef En-Nesyri,Kopfball,15956,Jesús Navas
2704512,103064,Terrence Boyd,Linksschuss,32207,Marcel Heller
2704512,160668,Antonio Colak,Rechtsschuss,39102,Sidney Sam
3210091,189441,Lucas Ocampos,Elfmeter,340853,Javi Sánchez
2581978,58358,Thomas Müller,Kopfball,161056,Joshua Kimmich
3451156,338425,Álex Berenguer,Rechtsschuss,255508,Iñaki Williams
2581984,112935,Mark Uth,Linksschuss,46580,Andrej Kramaric
2581984,232454,Nadiem Amiri,Rechtsschuss,82009,Kevin Volland
3210083,34601,Raúl García,Elfmeter,34601,Raúl García
3210083,571020,Oihan Sancet,Rechtsschuss,192009,Unai López
3210083,251897,Asier Villalibre,Linksschuss,300168,Mikel Vesga
3610379,568157,Yéremy Pino,3. Saisontor,349599,Pervis Estupiñán
3610379,568157,Yéremy Pino,4. Saisontor,63494,Étienne Capoue
3610379,568157,Yéremy Pino,5. Saisontor,,
3610379,568157,Yéremy Pino,6. Saisontor,355861,Arnaut Danjuma
3610379,626913,Boulaye Dia,5. Saisontor,175449,Moi Gómez
3210090,114060,Enric Gallego,Linksschuss,42920,Fran Mérida
3210090,114060,Enric Gallego,Kopfball,71579,Iñigo Pérez
3451180,212391,Roger Martí,Elfmeter,455181,Jorge de Frutos
3610377,32467,Ivan Rakitic,Elfmeter,433049,Youssef En-Nesyri
3610377,223725,Munir El Haddadi,Linksschuss,207834,Bono
3451045,93936,Kike García,Rechtsschuss,206947,Kévin Rodrigues
3610405,102423,Leandro Cabrera,Kopfball,182581,Tonny Vilhena
3610405,302991,Erick Cabaco,Eigentor,142021,Sergi Darder
3451438,401530,Éder Militão,Kopfball,85288,Isco
3451438,16306,Casemiro,Rechtsschuss,18922,Karim Benzema
2581681,1565,Alexander Meier,Elfmeter,91915,Luc Castaignos
3607597,225122,Gonçalo Guedes,Rechtsschuss,146227,Jasper Cillessen
3607597,163086,Cristiano Piccini,Rechtsschuss,346289,Mouctar Diakhaby
3451051,149231,Fidel,Linksschuss,282544,Emiliano Rigoni
3451051,184672,Guido Carrillo,Rechtsschuss,,
3451441,149498,Gabriel Paulista,Kopfball,372246,Carlos Soler
3451441,372246,Carlos Soler,Rechtsschuss,563812,Christian Oliva
3210092,126716,Paco Alcácer,Rechtsschuss,177467,Gerard Moreno
3210092,177467,Gerard Moreno,Linksschuss,15799,Santi Cazorla
2581692,61087,Karim Bellarabi,Rechtsschuss,,
2581692,36914,Sebastian Boenisch,Rechtsschuss,61087,Karim Bellarabi
2581692,50935,Chicharito,Rechtsschuss,66058,Admir Mehmedi
2581692,66058,Admir Mehmedi,Rechtsschuss,126414,Hakan Calhanoglu
3451443,242497,Pere Pons,Rechtsschuss,,
3451443,81999,Joselu,Kopfball,243541,Deyverson
2581742,142281,Anthony Ujah,Linksschuss,42033,Philipp Bargfrede
2704331,58864,Pierre-Emerick Aubameyang,Linksschuss,74842,Mario Götze
3611505,85383,Rubén Sobrino,4. Saisontor,,
3441591,281755,Iván Alejo,Rechtsschuss,57935,Álvaro Giménez
2704211,82863,Lukas Rupp,Rechtsschuss,,
2704211,112935,Mark Uth,Linksschuss,57051,Sebastian Rudy
3451457,57825,Jorge Molina,Rechtsschuss,,
2581935,4687,Aaron Hunt,Elfmeter,143798,Pavel Kaderabek
2704611,60632,Theodor Gebre Selassie,Kopfball,31007,Zlatko Junuzovic
2704611,36182,Max Kruse,Elfmeter,36207,Fin Bartels
2704611,190284,Maximilian Eggestein,Kopfball,36182,Max Kruse
3607602,399780,Darío Poveda,Kopfball,76746,Damián Suárez
2704486,177779,Janik Haberer,Linksschuss,185077,Vincenzo Grifo
2704486,42936,Nils Petersen,Linksschuss,,
2581813,36207,Fin Bartels,Linksschuss,31007,Zlatko Junuzovic
2581813,532,Claudio Pizarro,Elfmeter,142281,Anthony Ujah
2581813,532,Claudio Pizarro,Kopfball,90489,Santiago García
3210082,251106,Enes Ünal,Elfmeter,251106,Enes Ünal
2581949,42952,Moritz Hartmann,Elfmeter,80031,Darío Lezcano
2581949,59054,Lukas Hinterseer,Rechtsschuss,85906,Danny da Costa
2581949,80031,Darío Lezcano,Linksschuss,85906,Danny da Costa
2581181,82009,Kevin Volland,Linksschuss,,
2871811,52348,Benjamin Hübner,Kopfball,46580,Andrej Kramaric
2871811,112935,Mark Uth,Linksschuss,195736,Florian Grillitsch
3450975,212391,Roger Martí,Elfmeter,228917,Jorge Miramón
3451010,95732,Martin Braithwaite,Linksschuss,,
3451010,125781,Antoine Griezmann,Linksschuss,,
3451010,80444,Philippe Coutinho,Rechtsschuss,125781,Antoine Griezmann
3451010,28003,Lionel Messi,Linksschuss,412669,Trincão
2704651,48298,Lars Stindl,Linksschuss,42783,André Hahn
2704651,35208,Marcel Schmelzer,Eigentor,19305,Oscar Wendt
3451159,326416,Dani Calvo,Kopfball,32522,Antonio Barragán
3431926,466810,Ansu Fati,Rechtsschuss,69751,Jordi Alba
3431926,466810,Ansu Fati,Rechtsschuss,80444,Philippe Coutinho
3431926,28003,Lionel Messi,Elfmeter,466810,Ansu Fati
3431926,399776,Pau Torres,Eigentor,28003,Lionel Messi
2704280,245537,Nabil Bentaleb,Linksschuss,59783,Franco Di Santo
2704280,146164,Max Meyer,Rechtsschuss,59783,Franco Di Santo
2704280,245537,Nabil Bentaleb,Linksschuss,94005,Sead Kolasinac
3210084,148928,Saúl Ñíguez,Kopfball,95810,Kieran Trippier
3210084,44779,Diego Costa,Elfmeter,282411,Marcos Llorente
3605206,480267,Ronald Araújo,Kopfball,646740,Gavi
2704652,4357,Klaas-Jan Huntelaar,Kopfball,38410,Daniel Caligiuri
2704506,50935,Chicharito,Rechtsschuss,309400,Kai Havertz
2704506,50935,Chicharito,Rechtsschuss,61087,Karim Bellarabi
2704506,82009,Kevin Volland,Linksschuss,61087,Karim Bellarabi
3210094,44779,Diego Costa,Eigentor,28003,Lionel Messi
3210094,28003,Lionel Messi,Elfmeter,231572,Nélson Semedo
3209799,189441,Lucas Ocampos,Elfmeter,177046,Rubén Duarte
3451158,28003,Lionel Messi,Elfmeter,,
2581674,32207,Marcel Heller,Rechtsschuss,77108,Jérôme Gondorf
2581674,18277,Marco Sailer,Rechtsschuss,45668,Konstantin Rausch
2704507,49239,Guido Burgstaller,Rechtsschuss,245537,Nabil Bentaleb
2704507,153084,Leon Goretzka,Rechtsschuss,245537,Nabil Bentaleb
3451431,203496,Nabil Fekir,Linksschuss,7663,Joaquín
3451431,66106,Sergio Canales,Linksschuss,7663,Joaquín
2581962,53418,Kevin Kampl,Rechtsschuss,,
2581962,187492,Julian Brandt,Rechtsschuss,61087,Karim Bellarabi
2581962,61087,Karim Bellarabi,Rechtsschuss,89701,Charles Aránguiz
3431938,424784,Luis Suárez,Linksschuss,,
3431938,248738,Sergio Herrera,Eigentor,,
3607589,81999,Joselu,Linksschuss,,
2581672,82009,Kevin Volland,Elfmeter,14533,Pirmin Schwegler
2581672,82009,Kevin Volland,Linksschuss,89718,Eduardo Vargas
3451042,28003,Lionel Messi,Kopfball,,
3451042,480267,Ronald Araújo,Rechtsschuss,,
2704509,117674,Maximilian Arnold,Linksschuss,,
2704509,57995,Daniel Didavi,Linksschuss,94201,Robin Knoche
2581668,61087,Karim Bellarabi,Rechtsschuss,50935,Chicharito
3610408,225122,Gonçalo Guedes,Kopfball,372246,Carlos Soler
3610408,396894,Maxi Gómez,Kopfball,372246,Carlos Soler
3610408,372246,Carlos Soler,Elfmeter,396894,Maxi Gómez
2581983,75640,Artur Sobiech,Rechtsschuss,283001,Noah Joel Sarenren Bazee
3451049,189441,Lucas Ocampos,Elfmeter,,
2704673,36207,Fin Bartels,Rechtsschuss,36182,Max Kruse
2704673,36182,Max Kruse,Linksschuss,36207,Fin Bartels
2581675,39020,Benedikt Höwedes,Kopfball,89650,Johannes Geis
2581675,146164,Max Meyer,Linksschuss,192565,Leroy Sané
3451434,93936,Kike García,Rechtsschuss,537382,Bryan Gil
