match_id,player_in_id,player_in,player_out_id,player_out
3433456,332697,Weston McKennie,182913,Adrien Rabiot
3433456,354362,Rodrigo Bentancur,362842,Arthur Melo
3433460,54581,Ilija Nestorovski,322305,Jean-Victor Makengo
3433460,35249,Stefano Okaka,35564,Fernando Llorente
3433460,44948,Fernando Forestieri,410158,Rodrigo Becão
3433464,238752,Keita Baldé,112343,Manolo Gabbiadini
3433464,81789,Maya Yoshida,111347,Lorenzo Tonelli
3433464,197491,Alex Ferrari,25488,Antonio Candreva
3433464,540941,Mikkel Damsgaard,22328,Fabio Quagliarella
3433461,96254,Pietro Terracciano,208166,Bartlomiej Dragowski
3433461,240219,Lorenzo Venuti,303116,Gaetano Castrovilli
3433461,337725,Christian Kouamé,373373,Lucas Martínez Quarta
3433461,61253,José Callejón,215616,Erick Pulgar
3433462,398163,Gonzalo Villar,355501,Amadou Diawara
3433462,298976,Borja Mayoral,28396,Edin Dzeko
3433462,282810,Carles Pérez,65278,Pedro
3433462,371371,Marash Kumbulla,286297,Lorenzo Pellegrini
3433463,216179,Stefano Sensi,69633,Christian Eriksen
3433463,143812,Matías Vecino,197471,Roberto Gagliardini
3433463,40433,Alexis Sánchez,406625,Lautaro Martínez
3433471,585949,Pierre Kalulu,381950,Alexis Saelemaekers
3433471,397033,Sandro Tonali,351816,Ismaël Bennacer
3433471,187587,Ante Rebic,259953,Rade Krunic
3433471,422355,Jens Petter Hauge,195171,Samu Castillejo
3433465,316889,Hirving Lozano,165895,Matteo Politano
3433465,400489,Eljif Elmas,182618,Tiemoué Bakayoko
3433465,181136,Piotr Zielinski,56416,Dries Mertens
3433465,199258,Andrea Petagna,401923,Victor Osimhen
3433466,149829,Miha Zajc,199927,Davide Biraschi
3433466,313477,Paolo Ghiglione,21905,Valon Behrami
3433466,205940,Marko Pjaca,88683,Mattia Destro
3433466,315862,Filippo Melegoni,68864,Kevin Strootman
3433466,358166,Eldor Shomurodov,315867,Gianluca Scamacca
3433469,146752,Gianluca Caprari,130394,Gianluca Lapadula
3433469,532040,Giuseppe Di Serio,608469,Adolfo Gaich
3433469,160560,Gaetano Letizia,324282,Fabio Depaoli
3433470,239941,Lukas Haraslin,129674,Jeremy Toljan
3433470,21763,Federico Peluso,123261,Vlad Chiriches
3433470,546176,Brian Oddei,94307,Filip Djuricic
3433472,287700,Mohamed Fares,61449,Senad Lulic
3433472,128220,Luis Alberto,203394,Andreas Pereira
3433472,170481,Jean-Daniel Akpa Akpro,266302,Sergej Milinkovic-Savic
3433472,37834,Felipe Caicedo,105521,Ciro Immobile
3433472,199733,Danilo Cataldi,41414,Lucas Leiva
3433473,80351,Josip Ilicic,119228,Luis Muriel
3433473,165513,Berat Djimsiti,273132,Robin Gosens
3433473,205938,Mario Pasalic,332179,Matteo Pessina
3433473,369674,Joakim Maehle,207877,Ruslan Malinovskyi
3433473,255450,Aleksey Miranchuk,73794,Duván Zapata
3433474,264116,Gastón Pereiro,26669,Ragnar Klavan
3433474,63531,Kwadwo Asamoah,136514,Charalampos Lykogiannis
3433474,282388,Giovanni Simeone,197751,Alberto Cerri
3433474,295183,Razvan Marin,315063,Nahitan Nández
3433474,64793,Leonardo Pavoletti,184894,Alfred Duncan
3433468,245056,Sasa Lukic,75942,Tomás Rincón
3433468,96828,Simone Zaza,167727,Andrea Belotti
3433468,134883,Daniele Baselli,130360,Simone Verdi
3433467,33571,Lorenzo De Silvestri,331560,Takehiro Tomiyasu
3433467,342405,Mattias Svanberg,497291,Nicolás Domínguez
3433467,394346,Emanuel Vignato,82048,Nicola Sansone
3433467,368482,Riccardo Orsolini,432982,Andreas Skov Olsen
3433467,562030,Musa Juwara,187245,Mitchell Dijks
3433478,435213,Léo Sena,198087,Matteo Ricci
3433478,83877,Diego Farias,241076,Emmanuel Gyasi
3433478,587458,Kevin Agudelo,256361,Daniele Verde
3433478,287367,Luca Vignali,624548,Salva Ferrer
3433478,67639,Andrey Galabinov,392538,Tommaso Pobega
3433481,203412,Andreas Cornelius,33481,Gervinho
3433481,197473,Alberto Grassi,181768,Hernani
3433481,570817,Maxime Busi,336960,Giuseppe Pezzella
3433481,700998,Chaka Traorè,111227,Andrea Conti
3433484,35249,Stefano Okaka,35564,Fernando Llorente
3433484,44948,Fernando Forestieri,53536,Tolgay Arslan
3433484,241477,Thomas Ouwejan,255744,Samir Caetano
3433484,54581,Ilija Nestorovski,69646,Jens Stryger Larsen
3433477,406625,Lautaro Martínez,40433,Alexis Sánchez
3433477,398073,Achraf Hakimi,14086,Ashley Young
3433477,197471,Roberto Gagliardini,69633,Christian Eriksen
3433477,143812,Matías Vecino,216179,Stefano Sensi
3433477,55769,Danilo D'Ambrosio,54906,Matteo Darmian
3433479,79960,Alex Sandro,91970,Juan Cuadrado
3433479,206050,Paulo Dybala,128223,Álvaro Morata
3433479,332697,Weston McKennie,431755,Dejan Kulusevski
3433479,362842,Arthur Melo,341092,Federico Chiesa
3433479,50057,Aaron Ramsey,182913,Adrien Rabiot
3433480,470794,Ivan Ilic,43848,Miguel Veloso
3433480,140757,Daniel Bessa,283735,Mattia Zaccagni
3433480,163639,Federico Ceccherini,198116,Federico Dimarco
3433480,459661,Eddie Salcedo,272261,Antonin Barak
3433480,36371,Nikola Kalinic,131951,Kevin Lasagna
3433482,238752,Keita Baldé,22328,Fabio Quagliarella
3433482,348601,Mehdi Léris,540941,Mikkel Damsgaard
3433482,162961,Valerio Verre,319160,Jakub Jankto
3433476,55735,Henrikh Mkhitaryan,65278,Pedro
3433476,164771,Jordan Veretout,355501,Amadou Diawara
3433476,205006,Rick Karsdorp,475208,Bryan Reynolds
3433476,286297,Lorenzo Pellegrini,282810,Carles Pérez
3433476,55215,Javier Pastore,298976,Borja Mayoral
3433475,126687,Valentin Eysseric,303116,Gaetano Castrovilli
3433475,40372,Borja Valero,287579,Sofyan Amrabat
3433475,240219,Lorenzo Venuti,373373,Lucas Martínez Quarta
3433475,61253,José Callejón,57280,Giacomo Bonaventura
3433483,160560,Gaetano Letizia,37295,Perparim Hetemaj
3433483,130394,Gianluca Lapadula,55801,Marco Sau
3433483,146752,Gianluca Caprari,73943,Alessandro Tuia
3433483,85393,Nicolas Viola,56762,Pasquale Schiattarella
3433483,59340,Iago Falque,608469,Adolfo Gaich
3433493,662752,Luis Rojas,314965,Pedro Pereira
3433493,33218,Luca Cigarini,218067,Jacopo Petriccione
3433493,343945,Niccolò Zanellato,400485,Adam Ounas
3433493,61637,Emmanuel Rivière,365565,Giuseppe Cuomo
3433494,238752,Keita Baldé,162961,Valerio Verre
3433494,112343,Manolo Gabbiadini,287876,Antonino La Gumina
3433494,25488,Antonio Candreva,540941,Mikkel Damsgaard
3433494,111347,Lorenzo Tonelli,319160,Jakub Jankto
3433486,163222,Grégoire Defrel,391065,Hamed Junior Traorè
3433486,311178,Georgios Kyriakopoulos,401527,Rogério
3433486,177843,Domenico Berardi,94307,Filip Djuricic
3433486,265088,Manuel Locatelli,405885,Giacomo Raspadori
3433486,273236,Marlon,353922,Mert Müldür
3433490,136514,Charalampos Lykogiannis,392569,Gabriele Zappa
3433490,282388,Giovanni Simeone,184894,Alfred Duncan
3433490,264116,Gastón Pereiro,162959,Daniele Rugani
3433490,197751,Alberto Cerri,315063,Nahitan Nández
3433487,357147,Diogo Dalot,585949,Pierre Kalulu
3433487,314678,Brahim Díaz,381950,Alexis Saelemaekers
3433487,34572,Mario Mandzukic,357164,Rafael Leão
3433487,397033,Sandro Tonali,351816,Ismaël Bennacer
3433487,259953,Rade Krunic,126414,Hakan Calhanoglu
3433485,84545,Marco Parolo,41414,Lucas Leiva
3433485,61449,Senad Lulic,287700,Mohamed Fares
3433485,170481,Jean-Daniel Akpa Akpro,128220,Luis Alberto
3433485,256267,Vedat Muriqi,227081,Joaquín Correa
3433485,253765,Wesley Hoedt,170481,Jean-Daniel Akpa Akpro
3433489,205938,Mario Pasalic,332179,Matteo Pessina
3433489,80351,Josip Ilicic,119228,Luis Muriel
3433489,207877,Ruslan Malinovskyi,369674,Joakim Maehle
3433492,432982,Andreas Skov Olsen,368482,Riccardo Orsolini
3433492,497291,Nicolás Domínguez,342405,Mattias Svanberg
3433492,207715,Ibrahima Mbaye,33571,Lorenzo De Silvestri
3433492,82048,Nicola Sansone,63186,Roberto Soriano
3433492,227347,Valentin Antov,187245,Mitchell Dijks
3433491,648779,Stephane Singo,336125,Mërgim Vojvoda
3433491,75942,Tomás Rincón,245056,Sasa Lukic
3433491,96828,Simone Zaza,234523,Antonio Sanabria
3433491,134883,Daniele Baselli,130360,Simone Verdi
3433488,56416,Dries Mertens,401923,Victor Osimhen
3433488,400489,Eljif Elmas,181136,Piotr Zielinski
3433488,200056,Elseid Hysaj,165895,Matteo Politano
3433488,182618,Tiemoué Bakayoko,350219,Fabián Ruiz
3433498,459661,Eddie Salcedo,470794,Ivan Ilic
3433498,283735,Mattia Zaccagni,140757,Daniel Bessa
3433498,310458,Giangiacomo Magnani,115763,Koray Günter
3433498,167859,Stefano Sturaro,157507,Adrien Tamèze
3433498,36371,Nikola Kalinic,70411,Darko Lazovic
3433503,259953,Rade Krunic,126414,Hakan Calhanoglu
3433503,34572,Mario Mandzukic,187587,Ante Rebic
3433503,585949,Pierre Kalulu,262523,Davide Calabria
3433503,195171,Samu Castillejo,381950,Alexis Saelemaekers
3433503,314678,Brahim Díaz,164913,Soualiho Meïté
3433496,358166,Eldor Shomurodov,88683,Mattia Destro
3433496,205940,Marko Pjaca,12563,Goran Pandev
3433496,21905,Valon Behrami,68864,Kevin Strootman
3433496,242940,Edoardo Goldaniga,199927,Davide Biraschi
3433497,54581,Ilija Nestorovski,44948,Fernando Forestieri
3433497,470391,Jayden Braaf,104597,Bram Nuytinck
3433497,241477,Thomas Ouwejan,69646,Jens Stryger Larsen
3433497,35564,Fernando Llorente,112302,Roberto Pereyra
3433499,287367,Luca Vignali,624548,Salva Ferrer
3433499,67639,Andrey Galabinov,432092,Roberto Piccoli
3433499,240244,Cristian Dell'Orco,297645,Riccardo Marchizza
3433499,241076,Emmanuel Gyasi,83877,Diego Farias
3433499,435213,Léo Sena,353796,Giulio Maggiore
3433501,50057,Aaron Ramsey,332697,Weston McKennie
3433501,182913,Adrien Rabiot,354362,Rodrigo Bentancur
3433501,431755,Dejan Kulusevski,91970,Juan Cuadrado
3433501,128223,Álvaro Morata,206050,Paulo Dybala
3433501,197300,Federico Bernardeschi,362842,Arthur Melo
3433502,169841,Vladimir Golemic,278531,Sebastiano Luperto
3433502,163582,Salvatore Molina,33218,Luca Cigarini
3433502,45389,Samuel Di Carmine,314965,Pedro Pereira
3433502,61637,Emmanuel Rivière,183031,Koffi Djidji
3433504,464446,Andri Fannar Baldursson,497291,Nicolás Domínguez
3433504,347900,Jerdy Schouten,44834,Andrea Poli
3433504,33571,Lorenzo De Silvestri,187245,Mitchell Dijks
3433504,342405,Mattias Svanberg,464446,Andri Fannar Baldursson
3433504,432982,Andreas Skov Olsen,82048,Nicola Sansone
3433495,148751,Bruno Peres,502821,Riccardo Calafiori
3433495,282810,Carles Pérez,398163,Gonzalo Villar
3433495,298976,Borja Mayoral,55735,Henrikh Mkhitaryan
3433500,257732,Amir Rrahmani,104752,Konstantinos Manolas
3433500,316889,Hirving Lozano,165895,Matteo Politano
3433500,401923,Victor Osimhen,56416,Dries Mertens
3433500,400489,Eljif Elmas,181136,Piotr Zielinski
3433500,192735,Stanislav Lobotka,182618,Tiemoué Bakayoko
3433512,315867,Gianluca Scamacca,12563,Goran Pandev
3433512,21905,Valon Behrami,205940,Marko Pjaca
3433512,358166,Eldor Shomurodov,88683,Mattia Destro
3433512,301236,Francesco Cassata,68864,Kevin Strootman
3433506,33481,Gervinho,397486,Dennis Man
3433506,358165,Yordan Osorio,85825,Jasmin Kurtic
3433506,29594,Graziano Pellè,176139,Mattia Bani
3433506,625202,Lautaro Valenti,621965,Daan Dierckx
3433506,197473,Alberto Grassi,181768,Hernani
3433511,216569,Jérémie Boga,273236,Marlon
3433511,353922,Mert Müldür,129674,Jeremy Toljan
3433511,401527,Rogério,311178,Georgios Kyriakopoulos
3433511,101213,Pedro Obiang,163222,Grégoire Defrel
3433511,7093,Francesco Magnanelli,177843,Domenico Berardi
3433513,608469,Adolfo Gaich,55801,Marco Sau
3433513,56762,Pasquale Schiattarella,85393,Nicolas Viola
3433513,59340,Iago Falque,37295,Perparim Hetemaj
3433513,98888,Artur Ionita,324282,Fabio Depaoli
3433513,200174,Roberto Insigne,149446,Bryan Dabo
3433507,373373,Lucas Martínez Quarta,240219,Lorenzo Venuti
3433507,124555,Cristiano Biraghi,380350,Igor
3433507,337725,Christian Kouamé,22068,Franck Ribéry
3433507,126687,Valentin Eysseric,303116,Gaetano Castrovilli
3433514,216179,Stefano Sensi,69633,Christian Eriksen
3433514,54906,Matteo Darmian,42460,Ivan Perisic
3433514,40433,Alexis Sánchez,406625,Lautaro Martínez
3433514,55769,Danilo D'Ambrosio,398073,Achraf Hakimi
3433514,197471,Roberto Gagliardini,156617,Marcelo Brozovic
3433510,197751,Alberto Cerri,64793,Leonardo Pavoletti
3433510,392569,Gabriele Zappa,136514,Charalampos Lykogiannis
3433510,184894,Alfred Duncan,295183,Razvan Marin
3433510,162959,Daniele Rugani,282388,Giovanni Simeone
3433505,255450,Aleksey Miranchuk,119228,Luis Muriel
3433505,332179,Matteo Pessina,148252,Remo Freuler
3433505,80351,Josip Ilicic,207877,Ruslan Malinovskyi
3433505,197470,Mattia Caldara,72441,Rafael Tolói
3433505,386914,Sam Lammers,73794,Duván Zapata
3433509,386446,Alessandro Buongiorno,60577,Nicolas N'Koulou
3433509,225873,Karol Linetty,130360,Simone Verdi
3433509,241527,Federico Bonazzoli,648779,Stephane Singo
3433509,96828,Simone Zaza,167727,Andrea Belotti
3433509,134883,Daniele Baselli,55854,Cristian Ansaldi
3433508,287700,Mohamed Fares,61449,Senad Lulic
3433508,203394,Andreas Pereira,227081,Joaquín Correa
3433508,199733,Danilo Cataldi,41414,Lucas Leiva
3433508,170481,Jean-Daniel Akpa Akpro,128220,Luis Alberto
3433508,256267,Vedat Muriqi,105521,Ciro Immobile
3433524,157507,Adrien Tamèze,167859,Stefano Sturaro
3433524,36371,Nikola Kalinic,131951,Kevin Lasagna
3433524,140757,Daniel Bessa,283735,Mattia Zaccagni
3433524,470794,Ivan Ilic,459661,Eddie Salcedo
3433524,115763,Koray Günter,310458,Giangiacomo Magnani
3433520,314965,Pedro Pereira,268178,Arkadiusz Reca
3433520,216118,Eduardo Henrique,33218,Luca Cigarini
3433520,270901,Milos Vulic,121402,Ahmad Benali
3433520,61637,Emmanuel Rivière,400485,Adam Ounas
3433516,397033,Sandro Tonali,351816,Ismaël Bennacer
3433516,195171,Samu Castillejo,381950,Alexis Saelemaekers
3433516,187587,Ante Rebic,357164,Rafael Leão
3433516,262523,Davide Calabria,339808,Theo Hernández
3433516,314678,Brahim Díaz,126414,Hakan Calhanoglu
3433519,199733,Danilo Cataldi,41414,Lucas Leiva
3433519,287700,Mohamed Fares,61449,Senad Lulic
3433519,170481,Jean-Daniel Akpa Akpro,266302,Sergej Milinkovic-Savic
3433519,84545,Marco Parolo,128220,Luis Alberto
3433519,203394,Andreas Pereira,227081,Joaquín Correa
3433515,405885,Giacomo Raspadori,163222,Grégoire Defrel
3433515,277167,Gian Marco Ferrari,123261,Vlad Chiriches
3433515,131731,Mehdi Bourabia,101213,Pedro Obiang
3433515,119031,Kaan Ayhan,391065,Hamed Junior Traorè
3433515,129674,Jeremy Toljan,353922,Mert Müldür
3433517,165895,Matteo Politano,316889,Hirving Lozano
3433517,56416,Dries Mertens,401923,Victor Osimhen
3433517,400489,Eljif Elmas,350219,Fabián Ruiz
3433517,182618,Tiemoué Bakayoko,181136,Piotr Zielinski
3433518,432982,Andreas Skov Olsen,331560,Takehiro Tomiyasu
3433518,562030,Musa Juwara,394346,Emanuel Vignato
3433521,44948,Fernando Forestieri,53536,Tolgay Arslan
3433521,255744,Samir Caetano,247377,Kevin Bonifazi
3433521,241477,Thomas Ouwejan,104597,Bram Nuytinck
3433523,123742,Gastón Ramírez,162961,Valerio Verre
3433523,238752,Keita Baldé,112343,Manolo Gabbiadini
3433523,25488,Antonio Candreva,540941,Mikkel Damsgaard
3433523,49275,Albin Ekdal,56810,Adrien Silva
3433522,96828,Simone Zaza,167727,Andrea Belotti
3433522,225873,Karol Linetty,75942,Tomás Rincón
3433526,56830,Sebastien De Maio,410158,Rodrigo Becão
3433526,44948,Fernando Forestieri,53536,Tolgay Arslan
3433531,432092,Roberto Piccoli,256361,Daniele Verde
3433531,83877,Diego Farias,241076,Emmanuel Gyasi
3433531,230826,Gennaro Acampora,552472,Nahuel Estévez
3433531,88909,Riccardo Saponara,587458,Kevin Agudelo
3433532,303657,Ionut Radu,28021,Samir Handanovic
3433532,315865,Andrea Pinamonti,40433,Alexis Sánchez
3433532,156617,Marcelo Brozovic,69633,Christian Eriksen
3433532,255942,Nicolò Barella,197471,Roberto Gagliardini
3433532,216179,Stefano Sensi,406625,Lautaro Martínez
3433529,287579,Sofyan Amrabat,57280,Giacomo Bonaventura
3433529,337725,Christian Kouamé,22068,Franck Ribéry
3433529,373373,Lucas Martínez Quarta,303116,Gaetano Castrovilli
3433533,358166,Eldor Shomurodov,313477,Paolo Ghiglione
3433533,315867,Gianluca Scamacca,88683,Mattia Destro
3433533,525704,Nicolò Rovella,12563,Goran Pandev
3433533,205940,Marko Pjaca,149829,Miha Zajc
3433533,301236,Francesco Cassata,21905,Valon Behrami
3433525,29594,Graziano Pellè,33481,Gervinho
3433525,625202,Lautaro Valenti,197473,Alberto Grassi
3433525,466268,Juan Brunetta,203412,Andreas Cornelius
3433525,614742,Drissa Camara,74943,Juraj Kucka
3433525,111227,Andrea Conti,240786,Riccardo Gagliolo
3433527,608469,Adolfo Gaich,200174,Roberto Insigne
3433527,85393,Nicolas Viola,56762,Pasquale Schiattarella
3433527,163489,Riccardo Improta,37295,Perparim Hetemaj
3433527,160560,Gaetano Letizia,324282,Fabio Depaoli
3433527,532040,Giuseppe Di Serio,146752,Gianluca Caprari
3433534,310458,Giangiacomo Magnani,248732,Pawel Dawidowicz
3433534,131951,Kevin Lasagna,459661,Eddie Salcedo
3433534,567217,Ebrima Colley,283735,Mattia Zaccagni
3433534,198116,Federico Dimarco,163639,Federico Ceccherini
3433528,121985,Juan Jesus,524481,Roger Ibañez
3433528,84344,Davide Santon,475208,Bryan Reynolds
3433528,55215,Javier Pastore,65278,Pedro
3433528,562049,Edoardo Bove,647484,Ebrima Darboe
3433528,550108,Nicola Zalewski,199248,Bryan Cristante
3433530,431755,Dejan Kulusevski,354362,Rodrigo Bentancur
3433530,206050,Paulo Dybala,341092,Federico Chiesa
3433543,56416,Dries Mertens,401923,Victor Osimhen
3433543,400489,Eljif Elmas,181136,Piotr Zielinski
3433543,165895,Matteo Politano,316889,Hirving Lozano
3433543,87884,Mário Rui,200056,Elseid Hysaj
3433543,82070,Diego Demme,182618,Tiemoué Bakayoko
3433536,481834,Andrea Carboni,392569,Gabriele Zappa
3433536,235931,Alessandro Deiola,295183,Razvan Marin
3433536,197751,Alberto Cerri,136514,Charalampos Lykogiannis
3433535,205938,Mario Pasalic,332179,Matteo Pessina
3433535,165513,Berat Djimsiti,273132,Robin Gosens
3433535,80351,Josip Ilicic,207877,Ruslan Malinovskyi
3433535,255450,Aleksey Miranchuk,119228,Luis Muriel
3433535,386914,Sam Lammers,73794,Duván Zapata
3433537,394346,Emanuel Vignato,187245,Mitchell Dijks
3433537,432982,Andreas Skov Olsen,368482,Riccardo Orsolini
3433537,82048,Nicola Sansone,342405,Mattias Svanberg
3433537,818878,Wisdom Amey,331560,Takehiro Tomiyasu
3433537,699442,Kacper Urbanski,63186,Roberto Soriano
3433538,290862,Maxime López,101213,Pedro Obiang
3433538,163222,Grégoire Defrel,391065,Hamed Junior Traorè
3433538,123261,Vlad Chiriches,129674,Jeremy Toljan
3433538,401527,Rogério,311178,Georgios Kyriakopoulos
3433538,94307,Filip Djuricic,216569,Jérémie Boga
3433539,55854,Cristian Ansaldi,86784,Ricardo Rodríguez
3433539,75942,Tomás Rincón,225873,Karol Linetty
3433539,130360,Simone Verdi,134883,Daniele Baselli
3433540,227081,Joaquín Correa,256267,Vedat Muriqi
3433540,266795,Gonzalo Escalante,199733,Danilo Cataldi
3433540,457931,Luiz Felipe,44420,Stefan Radu
3433540,170481,Jean-Daniel Akpa Akpro,84545,Marco Parolo
3433540,37834,Felipe Caicedo,126729,Patric
3433541,406625,Lautaro Martínez,40433,Alexis Sánchez
3433541,216179,Stefano Sensi,143812,Matías Vecino
3433541,398073,Achraf Hakimi,42460,Ivan Perisic
3433541,315865,Andrea Pinamonti,406625,Lautaro Martínez
3433541,14086,Ashley Young,54906,Matteo Darmian
3433542,238752,Keita Baldé,112343,Manolo Gabbiadini
3433542,540941,Mikkel Damsgaard,162961,Valerio Verre
3433544,365565,Giuseppe Cuomo,314965,Pedro Pereira
3433544,343945,Niccolò Zanellato,33218,Luca Cigarini
3433544,218067,Jacopo Petriccione,400485,Adam Ounas
3433545,12563,Goran Pandev,88683,Mattia Destro
3433545,398030,Giuseppe Caso,149829,Miha Zajc
3433545,358166,Eldor Shomurodov,301236,Francesco Cassata
3433545,394304,Manolo Portanova,313477,Paolo Ghiglione
3433545,702372,Steeve-Mike Eyango,315862,Filippo Melegoni
3433554,83877,Diego Farias,587458,Kevin Agudelo
3433554,435213,Léo Sena,198087,Matteo Ricci
3433554,552472,Nahuel Estévez,392538,Tommaso Pobega
3433554,357003,Martin Erlic,88909,Riccardo Saponara
3433549,332697,Weston McKennie,431755,Dejan Kulusevski
3433549,340879,Merih Demiral,341092,Federico Chiesa
3433549,128223,Álvaro Morata,8198,Cristiano Ronaldo
3433550,371371,Marash Kumbulla,524481,Roger Ibañez
3433550,84344,Davide Santon,148751,Bruno Peres
3433550,65278,Pedro,94529,Stephan El Shaarawy
3433550,398163,Gonzalo Villar,286297,Lorenzo Pellegrini
3433550,298976,Borja Mayoral,28396,Edin Dzeko
3433551,126687,Valentin Eysseric,303116,Gaetano Castrovilli
3433551,380350,Igor,124555,Cristiano Biraghi
3433551,61253,José Callejón,57280,Giacomo Bonaventura
3433551,337725,Christian Kouamé,22068,Franck Ribéry
3433548,163489,Riccardo Improta,98888,Artur Ionita
3433548,73943,Alessandro Tuia,324282,Fabio Depaoli
