url_id,match_id,home_team_id,away_team_id,home_team,away_team,result,matchday,match_date,home_goals,away_goals,home_substitutions,away_substitutions,home_cards,away_cards,statistics
2581,3592179,631,1148,FC Chelsea,FC Brentford,1:4,31,02.04.22,"[{'match_id': '3592179', 'scorrer_id': '86202', 'scorrer': 'Antonio Rüdiger', 'goal_type': 'Distanzschuss', 'assist_id': '225083', 'assist': ""N'Golo Kanté""}]","[{'match_id': '3592179', 'scorrer_id': '270171', 'scorrer': 'Vitaly Janelt', 'goal_type': 'Linksschuss', 'assist_id': '413039', 'assist': 'Bryan Mbeumo'}, {'match_id': '3592179', 'scorrer_id': '69633', 'scorrer': 'Christian Eriksen', 'goal_type': 'Kontertor', 'assist_id': '413039', 'assist': 'Bryan Mbeumo'}, {'match_id': '3592179', 'scorrer_id': '270171', 'scorrer': 'Vitaly Janelt', 'goal_type': 'Linksschuss', 'assist_id': '251664', 'assist': 'Ivan Toney'}, {'match_id': '3592179', 'scorrer_id': '388165', 'scorrer': 'Yoane Wissa', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '3592179', 'player_in_id': '472423', 'player_in': 'Reece James', 'player_out_id': '112515', 'player_out': 'Marcos Alonso'}, {'match_id': '3592179', 'player_in_id': '51471', 'player_in': 'Mateo Kovacic', 'player_out_id': '170527', 'player_out': 'Timo Werner'}, {'match_id': '3592179', 'player_in_id': '96341', 'player_in': 'Romelu Lukaku', 'player_out_id': '225083', 'player_out': ""N'Golo Kanté""}]","[{'match_id': '3592179', 'player_in_id': '319859', 'player_in': 'Mathias Jensen', 'player_out_id': '270171', 'player_out': 'Vitaly Janelt'}, {'match_id': '3592179', 'player_in_id': '388165', 'player_in': 'Yoane Wissa', 'player_out_id': '413039', 'player_out': 'Bryan Mbeumo'}, {'match_id': '3592179', 'player_in_id': '251845', 'player_in': 'Sergi Canós', 'player_out_id': '339556', 'player_out': 'Rico Henry'}]",[],[],"{'home_total_shots': '21', 'away_total_shots': '17', 'home_shots_off_target': '9', 'away_shots_off_target': '5', 'home_shots_saved': '2', 'away_shots_saved': '7', 'home_corners': '12', 'away_corners': '7', 'home_freekicks': '7', 'away_freekicks': '10', 'home_fouls': '11', 'away_fouls': '7', 'home_offsides': '0', 'away_offsides': '0'}"
3778,2899915,681,1244,Real Sociedad San Sebastián,CD Leganés,3:2,37,12.05.18,"[{'match_id': '2899915', 'scorrer_id': '351478', 'scorrer': 'Mikel Oyarzabal', 'goal_type': 'Linksschuss', 'assist_id': None, 'assist': None}, {'match_id': '2899915', 'scorrer_id': '66106', 'scorrer': 'Sergio Canales', 'goal_type': 'Rechtsschuss', 'assist_id': '122155', 'assist': 'Willian José'}, {'match_id': '2899915', 'scorrer_id': '122155', 'scorrer': 'Willian José', 'goal_type': 'Elfmeter', 'assist_id': '351478', 'assist': 'Mikel Oyarzabal'}]","[{'match_id': '2899915', 'scorrer_id': '249513', 'scorrer': 'Diego Rico', 'goal_type': 'Linksschuss', 'assist_id': '137704', 'assist': 'Miguel Ángel Guerrero'}, {'match_id': '2899915', 'scorrer_id': '137704', 'scorrer': 'Miguel Ángel Guerrero', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '2899915', 'player_in_id': '59375', 'player_in': 'David Zurutuza', 'player_out_id': '99352', 'player_out': 'Rubén Pardo'}, {'match_id': '2899915', 'player_in_id': '15693', 'player_in': 'Xabi Prieto', 'player_out_id': '126737', 'player_out': 'Juanmi'}, {'match_id': '2899915', 'player_in_id': '58074', 'player_in': 'Carlos Martínez', 'player_out_id': '280730', 'player_out': 'Álvaro Odriozola'}]","[{'match_id': '2899915', 'player_in_id': '95641', 'player_in': 'Darko Brasanac', 'player_out_id': '37917', 'player_out': 'Nabil El Zhar'}, {'match_id': '2899915', 'player_in_id': '139434', 'player_in': 'Raúl Carnero', 'player_out_id': '268670', 'player_out': 'Gerard Gumbau'}, {'match_id': '2899915', 'player_in_id': '58818', 'player_in': 'Claudio Beauvue', 'player_out_id': '58112', 'player_out': 'Omar Ramos'}]","[{'match_id': '2899915', 'player_id': '59344', 'player': 'Asier Illarramendi', 'card': 'yellow'}]","[{'match_id': '2899915', 'player_id': '156808', 'player': 'Unai Bustinza', 'card': 'yellow'}, {'match_id': '2899915', 'player_id': '249513', 'player': 'Diego Rico', 'card': 'yellow'}]","{'home_total_shots': '8', 'away_total_shots': '2', 'home_shots_off_target': '5', 'away_shots_off_target': '4', 'home_shots_saved': '1', 'away_shots_saved': '5', 'home_corners': '5', 'away_corners': '1', 'home_freekicks': '16', 'away_freekicks': '11', 'home_fouls': '8', 'away_fouls': '12', 'home_offsides': '3', 'away_offsides': '4'}"
3685,2899895,681,1108,Real Sociedad San Sebastián,Deportivo Alavés,2:1,27,04.03.18,"[{'match_id': '2899895', 'scorrer_id': '51046', 'scorrer': 'Héctor Moreno', 'goal_type': 'Kopfball', 'assist_id': '66106', 'assist': 'Sergio Canales'}, {'match_id': '2899895', 'scorrer_id': '59344', 'scorrer': 'Asier Illarramendi', 'goal_type': 'Rechtsschuss', 'assist_id': None, 'assist': None}]","[{'match_id': '2899895', 'scorrer_id': '356197', 'scorrer': 'Alfonso Pedraza', 'goal_type': 'Linksschuss', 'assist_id': '483573', 'assist': 'Martín Aguirregabiria'}]","[{'match_id': '2899895', 'player_in_id': '59375', 'player_in': 'David Zurutuza', 'player_out_id': '289236', 'player_out': 'Jon Bautista'}, {'match_id': '2899895', 'player_in_id': '122155', 'player_in': 'Willian José', 'player_out_id': '177847', 'player_out': 'Adnan Januzaj'}]","[{'match_id': '2899895', 'player_in_id': '253839', 'player_in': 'Álvaro Medrán', 'player_out_id': '93142', 'player_out': 'Dani Torres'}, {'match_id': '2899895', 'player_in_id': '73636', 'player_in': 'Hernán Pérez', 'player_out_id': '177046', 'player_out': 'Rubén Duarte'}, {'match_id': '2899895', 'player_in_id': '246277', 'player_in': 'Burgui', 'player_out_id': '127837', 'player_out': 'Ibai Gómez'}]",[],"[{'match_id': '2899895', 'player_id': '177046', 'player': 'Rubén Duarte', 'card': 'yellow'}]","{'home_total_shots': '5', 'away_total_shots': '1', 'home_shots_off_target': '5', 'away_shots_off_target': '1', 'home_shots_saved': '0', 'away_shots_saved': '2', 'home_corners': '8', 'away_corners': '4', 'home_freekicks': '17', 'away_freekicks': '12', 'home_fouls': '10', 'away_fouls': '15', 'home_offsides': '2', 'away_offsides': '2'}"
3080,2718749,418,1050,Real Madrid,FC Villarreal,1:1,5,21.09.16,"[{'match_id': '2718749', 'scorrer_id': '25557', 'scorrer': 'Sergio Ramos', 'goal_type': 'Kopfball', 'assist_id': '88103', 'assist': 'James Rodríguez'}]","[{'match_id': '2718749', 'scorrer_id': '44412', 'scorrer': 'Bruno Soriano', 'goal_type': 'Elfmeter', 'assist_id': '25557', 'assist': 'Sergio Ramos'}]","[{'match_id': '2718749', 'player_in_id': '138927', 'player_in': 'Daniel Carvajal', 'player_out_id': '44501', 'player_out': 'Marcelo'}, {'match_id': '2718749', 'player_in_id': '221316', 'player_in': 'Lucas Vázquez', 'player_out_id': '39381', 'player_out': 'Gareth Bale'}, {'match_id': '2718749', 'player_in_id': '128223', 'player_in': 'Álvaro Morata', 'player_out_id': '18922', 'player_out': 'Karim Benzema'}]","[{'match_id': '2718749', 'player_in_id': '63186', 'player_in': 'Roberto Soriano', 'player_out_id': '98322', 'player_out': 'Denis Cheryshev'}, {'match_id': '2718749', 'player_in_id': '37579', 'player_in': 'Alexandre Pato', 'player_out_id': '82048', 'player_out': 'Nicola Sansone'}, {'match_id': '2718749', 'player_in_id': '77737', 'player_in': ""Alfred N'Diaye"", 'player_out_id': '60445', 'player_out': 'Jonathan dos Santos'}]","[{'match_id': '2718749', 'player_id': '25557', 'player': 'Sergio Ramos', 'card': 'yellow'}, {'match_id': '2718749', 'player_id': '8198', 'player': 'Cristiano Ronaldo', 'card': 'yellow'}, {'match_id': '2718749', 'player_id': '31909', 'player': 'Toni Kroos', 'card': 'yellow'}, {'match_id': '2718749', 'player_id': '138927', 'player': 'Daniel Carvajal', 'card': 'yellow'}]","[{'match_id': '2718749', 'player_id': '87469', 'player': 'Cote', 'card': 'yellow'}]","{'home_total_shots': '7', 'away_total_shots': '3', 'home_shots_off_target': '5', 'away_shots_off_target': '2', 'home_shots_saved': '2', 'away_shots_saved': '6', 'home_corners': '17', 'away_corners': '3', 'home_freekicks': '9', 'away_freekicks': '10', 'home_fouls': '10', 'away_fouls': '8', 'home_offsides': '0', 'away_offsides': '1'}"
2868,2594683,131,13,FC Barcelona,Atlético Madrid,2:1,22,30.01.16,"[{'match_id': '2594683', 'scorrer_id': '28003', 'scorrer': 'Lionel Messi', 'goal_type': 'Linksschuss', 'assist_id': '69751', 'assist': 'Jordi Alba'}, {'match_id': '2594683', 'scorrer_id': '44352', 'scorrer': 'Luis Suárez', 'goal_type': 'Rechtsschuss', 'assist_id': '15951', 'assist': 'Dani Alves'}]","[{'match_id': '2594683', 'scorrer_id': '74229', 'scorrer': 'Koke', 'goal_type': 'Rechtsschuss', 'assist_id': '148928', 'assist': 'Saúl Ñíguez'}]","[{'match_id': '2594683', 'player_in_id': '21369', 'player_in': 'Arda Turan', 'player_out_id': '32467', 'player_out': 'Ivan Rakitic'}, {'match_id': '2594683', 'player_in_id': '85370', 'player_in': 'Sergi Roberto', 'player_out_id': '15951', 'player_out': 'Dani Alves'}]","[{'match_id': '2594683', 'player_in_id': '29055', 'player_in': 'Jesús Gámez', 'player_out_id': '22969', 'player_out': 'Gabi'}, {'match_id': '2594683', 'player_in_id': '107010', 'player_in': 'Stefan Savic', 'player_out_id': '125781', 'player_out': 'Antoine Griezmann'}, {'match_id': '2594683', 'player_in_id': '230784', 'player_in': 'Thomas Partey', 'player_out_id': '39151', 'player_out': 'Augusto Fernández'}]",[],"[{'match_id': '2594683', 'player_id': '54928', 'player': 'Diego Godín', 'card': 'yellow'}, {'match_id': '2594683', 'player_id': '22969', 'player': 'Gabi', 'card': 'yellow'}, {'match_id': '2594683', 'player_id': '16635', 'player': 'Juanfran Torres', 'card': 'yellow'}, {'match_id': '2594683', 'player_id': '21725', 'player': 'Filipe Luís', 'card': 'red'}, {'match_id': '2594683', 'player_id': '54928', 'player': 'Diego Godín', 'card': 'yellow-red'}, {'match_id': '2594683', 'player_id': '230784', 'player': 'Thomas Partey', 'card': 'yellow'}]","{'home_total_shots': '4', 'away_total_shots': '4', 'home_shots_off_target': '4', 'away_shots_off_target': '3', 'home_shots_saved': '4', 'away_shots_saved': '2', 'home_corners': '8', 'away_corners': '6', 'home_freekicks': '18', 'away_freekicks': '10', 'home_fouls': '7', 'away_fouls': '17', 'home_offsides': '3', 'away_offsides': '1'}"
3369,2719046,16795,1084,FC Granada,FC Málaga,0:2,34,25.04.17,[],"[{'match_id': '2719046', 'scorrer_id': '199369', 'scorrer': 'Sandro Ramírez', 'goal_type': 'Rechtsschuss', 'assist_id': '66112', 'assist': 'Keko Gontán'}, {'match_id': '2719046', 'scorrer_id': '199369', 'scorrer': 'Sandro Ramírez', 'goal_type': 'Rechtsschuss', 'assist_id': '298983', 'assist': 'Javi Ontiveros'}]","[{'match_id': '2719046', 'player_in_id': '189452', 'player_in': 'Gastón Silva', 'player_out_id': '221986', 'player_out': 'Héctor Hernández'}, {'match_id': '2719046', 'player_in_id': '398809', 'player_in': 'Aly Malle', 'player_out_id': '45639', 'player_out': 'Mubarak Wakaso'}, {'match_id': '2719046', 'player_in_id': '296783', 'player_in': 'Ezequiel Ponce', 'player_out_id': '176285', 'player_out': 'Isaac Cuenca'}]","[{'match_id': '2719046', 'player_in_id': '7782', 'player_in': 'Duda', 'player_out_id': '66112', 'player_out': 'Keko Gontán'}, {'match_id': '2719046', 'player_in_id': '2963', 'player_in': 'Martín Demichelis', 'player_out_id': '126625', 'player_out': 'Juankar'}, {'match_id': '2719046', 'player_in_id': '298983', 'player_in': 'Javi Ontiveros', 'player_out_id': '150948', 'player_out': 'Recio'}]","[{'match_id': '2719046', 'player_id': '137648', 'player': 'Sverrir Ingi Ingason', 'card': 'yellow'}, {'match_id': '2719046', 'player_id': '42714', 'player': 'Mehdi Carcela-González', 'card': 'yellow'}, {'match_id': '2719046', 'player_id': '73782', 'player': 'Adrián Ramos', 'card': 'yellow'}, {'match_id': '2719046', 'player_id': '45639', 'player': 'Mubarak Wakaso', 'card': 'yellow'}, {'match_id': '2719046', 'player_id': '398808', 'player': 'Martin Hongla', 'card': 'yellow'}]",[],"{'home_total_shots': '1', 'away_total_shots': '6', 'home_shots_off_target': '1', 'away_shots_off_target': '9', 'home_shots_saved': '4', 'away_shots_saved': '1', 'home_corners': '2', 'away_corners': '4', 'home_freekicks': '16', 'away_freekicks': '22', 'home_fouls': '22', 'away_fouls': '13', 'home_offsides': '0', 'away_offsides': '3'}"
2688,2594505,3709,1084,FC Getafe,FC Málaga,1:0,4,18.09.15,"[{'match_id': '2594505', 'scorrer_id': '71273', 'scorrer': 'Stefan Scepovic', 'goal_type': 'Kopfball', 'assist_id': '129753', 'assist': 'Víctor Rodríguez'}]",[],"[{'match_id': '2594505', 'player_in_id': '51587', 'player_in': 'Pedro León', 'player_out_id': '236202', 'player_out': 'Wanderson'}, {'match_id': '2594505', 'player_in_id': '94783', 'player_in': 'Santiago Vergini', 'player_out_id': '17491', 'player_out': 'Roberto Lago'}, {'match_id': '2594505', 'player_in_id': '324321', 'player_in': 'Bernard Mensah', 'player_out_id': '35562', 'player_out': 'Ángel Lafita'}]","[{'match_id': '2594505', 'player_in_id': '46415', 'player_in': 'Duje Cop', 'player_out_id': '55619', 'player_out': 'Nordin Amrabat'}, {'match_id': '2594505', 'player_in_id': '185570', 'player_in': 'Adnane Tighadouini', 'player_out_id': '261927', 'player_out': 'Ricardo Horta'}, {'match_id': '2594505', 'player_in_id': '126625', 'player_in': 'Juankar', 'player_out_id': '13038', 'player_out': 'Arthur Boka'}]","[{'match_id': '2594505', 'player_id': '189458', 'player': 'Emiliano Velázquez', 'card': 'yellow'}, {'match_id': '2594505', 'player_id': '253839', 'player': 'Álvaro Medrán', 'card': 'yellow'}, {'match_id': '2594505', 'player_id': '17491', 'player': 'Roberto Lago', 'card': 'yellow'}, {'match_id': '2594505', 'player_id': '35539', 'player': 'Mehdi Lacen', 'card': 'yellow'}, {'match_id': '2594505', 'player_id': '129753', 'player': 'Víctor Rodríguez', 'card': 'yellow'}]","[{'match_id': '2594505', 'player_id': '55619', 'player': 'Nordin Amrabat', 'card': 'yellow'}, {'match_id': '2594505', 'player_id': '35871', 'player': 'Fernando Tissone', 'card': 'yellow'}]","{'home_total_shots': '5', 'away_total_shots': '4', 'home_shots_off_target': '4', 'away_shots_off_target': '6', 'home_shots_saved': '4', 'away_shots_saved': '4', 'home_corners': '4', 'away_corners': '7', 'home_freekicks': '16', 'away_freekicks': '19', 'home_fouls': '19', 'away_fouls': '11', 'home_offsides': '0', 'away_offsides': '5'}"
2360,3592044,631,1123,FC Chelsea,Norwich City,7:0,9,23.10.21,"[{'match_id': '3592044', 'scorrer_id': '346483', 'scorrer': 'Mason Mount', 'goal_type': 'Rechtsschuss', 'assist_id': '102017', 'assist': 'Jorginho'}, {'match_id': '3592044', 'scorrer_id': '392768', 'scorrer': 'Callum Hudson-Odoi', 'goal_type': 'Rechtsschuss', 'assist_id': '51471', 'assist': 'Mateo Kovacic'}, {'match_id': '3592044', 'scorrer_id': '472423', 'scorrer': 'Reece James', 'goal_type': 'Rechtsschuss', 'assist_id': '346483', 'assist': 'Mason Mount'}, {'match_id': '3592044', 'scorrer_id': '316125', 'scorrer': 'Ben Chilwell', 'goal_type': 'Linksschuss', 'assist_id': '51471', 'assist': 'Mateo Kovacic'}, {'match_id': '3592044', 'scorrer_id': '471690', 'scorrer': 'Max Aarons', 'goal_type': 'Eigentor', 'assist_id': None, 'assist': None}, {'match_id': '3592044', 'scorrer_id': '346483', 'scorrer': 'Mason Mount', 'goal_type': 'Elfmeter', 'assist_id': '257805', 'assist': 'Mathias Normann'}, {'match_id': '3592044', 'scorrer_id': '346483', 'scorrer': 'Mason Mount', 'goal_type': 'Rechtsschuss', 'assist_id': '202886', 'assist': 'Ruben Loftus-Cheek'}]",[],"[{'match_id': '3592044', 'player_in_id': '202886', 'player_in': 'Ruben Loftus-Cheek', 'player_out_id': '102017', 'player_out': 'Jorginho'}, {'match_id': '3592044', 'player_in_id': '131978', 'player_in': 'Ross Barkley', 'player_out_id': '392768', 'player_out': 'Callum Hudson-Odoi'}, {'match_id': '3592044', 'player_in_id': '217111', 'player_in': 'Hakim Ziyech', 'player_out_id': '309400', 'player_out': 'Kai Havertz'}]","[{'match_id': '3592044', 'player_in_id': '291739', 'player_in': 'Milot Rashica', 'player_out_id': '377393', 'player_out': 'Pierre Lees-Melou'}, {'match_id': '3592044', 'player_in_id': '507700', 'player_in': 'Brandon Williams', 'player_out_id': '295630', 'player_out': 'Dimitrios Giannoulis'}, {'match_id': '3592044', 'player_in_id': '621993', 'player_in': 'Andrew Omobamidele', 'player_out_id': '393325', 'player_out': 'Josh Sargent'}]",[],"[{'match_id': '3592044', 'player_id': '377393', 'player': 'Pierre Lees-Melou', 'card': 'yellow'}, {'match_id': '3592044', 'player_id': '128904', 'player': 'Ben Gibson', 'card': 'yellow'}, {'match_id': '3592044', 'player_id': '128904', 'player': 'Ben Gibson', 'card': 'yellow-red'}, {'match_id': '3592044', 'player_id': '257805', 'player': 'Mathias Normann', 'card': 'yellow'}]","{'home_total_shots': '23', 'away_total_shots': '3', 'home_shots_off_target': '7', 'away_shots_off_target': '1', 'home_shots_saved': '1', 'away_shots_saved': '7', 'home_corners': '5', 'away_corners': '0', 'home_freekicks': '14', 'away_freekicks': '13', 'home_fouls': '14', 'away_fouls': '16', 'home_offsides': '1', 'away_offsides': '0'}"
3861,3079402,1533,368,SD Eibar,FC Sevilla,1:3,7,29.09.18,"[{'match_id': '3079402', 'scorrer_id': '263727', 'scorrer': 'Joan Jordán', 'goal_type': '1. Saisontor', 'assist_id': '142027', 'assist': 'Pablo Hervías'}]","[{'match_id': '3079402', 'scorrer_id': '198008', 'scorrer': 'André Silva', 'goal_type': 'Rechtsschuss', 'assist_id': '15956', 'assist': 'Jesús Navas'}, {'match_id': '3079402', 'scorrer_id': '12249', 'scorrer': 'Éver Banega', 'goal_type': 'Elfmeter', 'assist_id': '87469', 'assist': 'Cote'}, {'match_id': '3079402', 'scorrer_id': '12249', 'scorrer': 'Éver Banega', 'goal_type': 'Rechtsschuss', 'assist_id': '119228', 'assist': 'Luis Muriel'}]","[{'match_id': '3079402', 'player_in_id': '154059', 'player_in': 'Charles', 'player_out_id': '93936', 'player_out': 'Kike García'}, {'match_id': '3079402', 'player_in_id': '263727', 'player_in': 'Joan Jordán', 'player_out_id': '138935', 'player_out': 'Sergio Álvarez'}, {'match_id': '3079402', 'player_in_id': '71548', 'player_in': 'Anaitz Arbilla', 'player_out_id': '26066', 'player_out': 'Iván Ramis'}]","[{'match_id': '3079402', 'player_in_id': '202984', 'player_in': 'Roque Mesa', 'player_out_id': '74230', 'player_out': 'Pablo Sarabia'}, {'match_id': '3079402', 'player_in_id': '182381', 'player_in': 'Quincy Promes', 'player_out_id': '146854', 'player_out': 'Wissam Ben Yedder'}, {'match_id': '3079402', 'player_in_id': '119228', 'player_in': 'Luis Muriel', 'player_out_id': '198008', 'player_out': 'André Silva'}]","[{'match_id': '3079402', 'player_id': '26066', 'player': 'Iván Ramis', 'card': 'yellow'}, {'match_id': '3079402', 'player_id': '60890', 'player': 'Fabián Orellana', 'card': 'yellow'}]","[{'match_id': '3079402', 'player_id': '12249', 'player': 'Éver Banega', 'card': 'yellow'}, {'match_id': '3079402', 'player_id': '76163', 'player': 'Franco Vázquez', 'card': 'yellow'}, {'match_id': '3079402', 'player_id': '346766', 'player': 'Guilherme Arana', 'card': 'yellow'}]","{'home_total_shots': '2', 'away_total_shots': '5', 'home_shots_off_target': '11', 'away_shots_off_target': '1', 'home_shots_saved': '2', 'away_shots_saved': '1', 'home_corners': '6', 'away_corners': '3', 'home_freekicks': '10', 'away_freekicks': '16', 'home_fouls': '15', 'away_fouls': '8', 'home_offsides': '1', 'away_offsides': '2'}"
3167,2718829,472,621,UD Las Palmas,Athletic Bilbao,3:1,13,28.11.16,"[{'match_id': '2718829', 'scorrer_id': '16922', 'scorrer': 'Kevin-Prince Boateng', 'goal_type': 'Rechtsschuss', 'assist_id': '77262', 'assist': 'Michel Macedo'}, {'match_id': '2718829', 'scorrer_id': '25319', 'scorrer': 'Momo', 'goal_type': 'Linksschuss', 'assist_id': '223068', 'assist': 'Tana'}, {'match_id': '2718829', 'scorrer_id': '153238', 'scorrer': 'Jonathan Viera', 'goal_type': 'Rechtsschuss', 'assist_id': '95438', 'assist': 'Marko Livaja'}]","[{'match_id': '2718829', 'scorrer_id': '34601', 'scorrer': 'Raúl García', 'goal_type': 'Elfmeter', 'assist_id': '77262', 'assist': 'Michel Macedo'}]","[{'match_id': '2718829', 'player_in_id': '25319', 'player_in': 'Momo', 'player_out_id': '16922', 'player_out': 'Kevin-Prince Boateng'}, {'match_id': '2718829', 'player_in_id': '59551', 'player_in': 'Ángel Montoro', 'player_out_id': '202984', 'player_out': 'Roque Mesa'}, {'match_id': '2718829', 'player_in_id': '37917', 'player_in': 'Nabil El Zhar', 'player_out_id': '223068', 'player_out': 'Tana'}]","[{'match_id': '2718829', 'player_in_id': '54235', 'player_in': 'Iker Muniain', 'player_out_id': '89313', 'player_out': 'Eneko Bóveda'}, {'match_id': '2718829', 'player_in_id': '54245', 'player_in': 'Markel Susaeta', 'player_out_id': '255508', 'player_out': 'Iñaki Williams'}, {'match_id': '2718829', 'player_in_id': '47647', 'player_in': 'Gorka Elustondo', 'player_out_id': '40888', 'player_out': 'Beñat Etxebarria'}]","[{'match_id': '2718829', 'player_id': '202984', 'player': 'Roque Mesa', 'card': 'yellow'}, {'match_id': '2718829', 'player_id': '95438', 'player': 'Marko Livaja', 'card': 'yellow'}, {'match_id': '2718829', 'player_id': '153238', 'player': 'Jonathan Viera', 'card': 'yellow'}]","[{'match_id': '2718829', 'player_id': '176553', 'player': 'Aymeric Laporte', 'card': 'yellow'}, {'match_id': '2718829', 'player_id': '40888', 'player': 'Beñat Etxebarria', 'card': 'yellow'}, {'match_id': '2718829', 'player_id': '255488', 'player': 'Yeray Álvarez', 'card': 'yellow'}, {'match_id': '2718829', 'player_id': '29124', 'player': 'Aritz Aduriz', 'card': 'yellow'}, {'match_id': '2718829', 'player_id': '29124', 'player': 'Aritz Aduriz', 'card': 'yellow-red'}, {'match_id': '2718829', 'player_id': '34601', 'player': 'Raúl García', 'card': 'yellow'}]","{'home_total_shots': '4', 'away_total_shots': '3', 'home_shots_off_target': '6', 'away_shots_off_target': '6', 'home_shots_saved': '2', 'away_shots_saved': '1', 'home_corners': '5', 'away_corners': '3', 'home_freekicks': '25', 'away_freekicks': '18', 'home_fouls': '17', 'away_fouls': '22', 'home_offsides': '1', 'away_offsides': '3'}"
