,player_id,season_id,left_team,joined_team,fee_of_transfer,player_name,market_value
19157,341051,2019,Tottenham Hotspur,FC Southampton,Leihe,Kyle Walker-Peters,"25,00 Mio. €"
19158,444211,2019,FC Southampton U23,FC Southampton,-,Will Smallbone,"2,20 Mio. €"
19159,52570,2019,Celtic Glasgow,FC Southampton,Leih-Ende31.05.2020,Fraser Forster,"1,50 Mio. €"
19160,186923,2019,FC Walsall,FC Southampton,Leih-Ende31.05.2020,Jack Rose,200 Tsd. €
19161,112988,2019,Inter Mailand,FC Southampton,Leih-Ende30.06.2019,Cédric Soares,"4,00 Mio. €"
19162,315185,2019,Lincoln City,FC Southampton,Leih-Ende31.05.2020,Jake Hesketh,-
19163,253765,2019,Celta Vigo,FC Southampton,Leih-Ende30.06.2019,Wesley Hoedt,"2,00 Mio. €"
19164,104223,2019,Feyenoord Rotterdam,FC Southampton,Leih-Ende30.06.2019,Jordy Clasie,"3,00 Mio. €"
19165,232271,2019,Celta Vigo,FC Southampton,Leih-Ende30.06.2019,Sofiane Boufal,"10,00 Mio. €"
19166,184672,2019,CD Leganés,FC Southampton,Leih-Ende30.06.2019,Guido Carrillo,"1,00 Mio. €"
19167,250478,2019,FC Southampton,Aston Villa,"15,50 Mio. €",Matt Targett,0
19168,227183,2019,FC Southampton,Blackburn Rovers,"6,50 Mio. €",Sam Gallagher,0
19169,129627,2019,FC Southampton,West Bromwich Albion,"4,30 Mio. €",Charlie Austin,0
19170,170934,2019,FC Southampton,Galatasaray,"Leihgebühr:1,00 Mio. €",Mario Lemina,0
19171,104223,2019,FC Southampton,AZ Alkmaar,ablösefrei,Jordy Clasie,0
19172,28973,2019,FC Southampton,Glasgow Rangers,ablösefrei,Steven Davis,0
19173,81789,2019,FC Southampton,Sampdoria Genua,Leihe,Maya Yoshida,0
19174,186923,2019,FC Southampton,FC Walsall,Leihe,Jack Rose,0
19175,253765,2019,FC Southampton,Royal Antwerpen FC,Leihe,Wesley Hoedt,0
19176,315185,2019,FC Southampton,Lincoln City,Leihe,Jake Hesketh,0
19177,286919,2019,FC Southampton,New York Red Bulls,Leihe,Josh Sims,0
19178,112988,2019,FC Southampton,FC Arsenal,Leihe,Cédric Soares,0
19179,226973,2019,FC Southampton,FC Fulham,Leihe,Harrison Reed,0
19180,52570,2019,FC Southampton,Celtic Glasgow,Leihe,Fraser Forster,0
19181,184672,2019,FC Southampton,CD Leganés,Leihe,Guido Carrillo,0
19182,186644,2019,FC Southampton,Celtic Glasgow,Leihe,Mohamed Elyounoussi,0
19183,134294,2019,FC Southampton,FC Liverpool,Leih-Ende30.06.2019,Danny Ings,0
19184,212847,2019,Bristol City,Brighton & Hove Albion,"22,22 Mio. €",Adam Webster,"22,00 Mio. €"
19185,217115,2019,FC Brentford,Brighton & Hove Albion,"15,56 Mio. €",Neal Maupay,"13,00 Mio. €"
19186,144028,2019,KRC Genk,Brighton & Hove Albion,"15,56 Mio. €",Leandro Trossard,"30,00 Mio. €"
19187,307497,2019,FC Portsmouth,Brighton & Hove Albion,"3,90 Mio. €",Matt Clarke,"4,00 Mio. €"
19188,123951,2019,Huddersfield Town,Brighton & Hove Albion,"3,30 Mio. €",Aaron Mooy,"4,00 Mio. €"
19189,504148,2019,FC Chelsea U23,Brighton & Hove Albion,"1,20 Mio. €",Tariq Lamptey,"15,00 Mio. €"
19190,123951,2019,Huddersfield Town,Brighton & Hove Albion,Leihe,Aaron Mooy,"4,00 Mio. €"
19191,476237,2019,Brighton & Hove Albion U23,Brighton & Hove Albion,-,Steven Alzate,"4,50 Mio. €"
19192,434207,2019,Brighton & Hove Albion U23,Brighton & Hove Albion,-,Aaron Connolly,"5,00 Mio. €"
19193,166240,2019,TSG 1899 Hoffenheim,Brighton & Hove Albion,Leih-Ende31.01.2020,Jürgen Locadia,"1,80 Mio. €"
19194,433976,2019,FC Viitorul Constanta,Brighton & Hove Albion,Leih-Ende30.06.2019,Tudor Baluta,"2,00 Mio. €"
19195,242078,2019,Brescia Calcio,Brighton & Hove Albion,Leih-Ende30.06.2019,Ales Mateju,"1,00 Mio. €"
19196,56100,2019,Wigan Athletic,Brighton & Hove Albion,Leih-Ende31.05.2020,Leon Balogun,400 Tsd. €
19197,534033,2019,CA Boca Juniors,Brighton & Hove Albion,Leih-Ende31.01.2020,Alexis Mac Allister,"42,00 Mio. €"
19198,309180,2019,NK Maribor,Brighton & Hove Albion,Leih-Ende30.06.2019,Jan Mlakar,"2,30 Mio. €"
19199,309180,2019,Queens Park Rangers,Brighton & Hove Albion,Leih-Ende30.01.2020,Jan Mlakar,"2,30 Mio. €"
19200,31514,2019,Fortuna Düsseldorf,Brighton & Hove Albion,Leih-Ende30.06.2019,Markus Suttner,-
19201,44741,2019,Charlton Athletic,Brighton & Hove Albion,Leih-Ende15.01.2020,Beram Kayal,300 Tsd. €
19202,342389,2019,SC Heerenveen,Brighton & Hove Albion,Leih-Ende05.01.2020,Anders Dreyer,"9,00 Mio. €"
19203,450237,2019,Barcelona SC Guayaquil,Brighton & Hove Albion,Leih-Ende23.01.2020,Billy Arce,450 Tsd. €
19204,262895,2019,Royale Union Saint Gilloise,Brighton & Hove Albion,Leih-Ende19.01.2020,Soufyan Ahannach,-
19205,119164,2019,Chievo Verona,Brighton & Hove Albion,Leih-Ende30.06.2019,Ezequiel Schelotto,75 Tsd. €
19206,450237,2019,CS Emelec,Brighton & Hove Albion,Leih-Ende02.06.2019,Billy Arce,450 Tsd. €
19207,534033,2019,Argentinos Juniors,Brighton & Hove Albion,Leih-Ende30.06.2019,Alexis Mac Allister,"42,00 Mio. €"
19208,312239,2019,Royale Union Saint Gilloise,Brighton & Hove Albion,Leih-Ende30.06.2019,Percy Tau,"1,50 Mio. €"
19209,149237,2019,Brighton & Hove Albion,FC Fulham,"Leihgebühr:4,50 Mio. €",Anthony Knockaert,0
19210,242078,2019,Brighton & Hove Albion,Brescia Calcio,"1,80 Mio. €",Ales Mateju,0
19211,342389,2019,Brighton & Hove Albion,FC Midtjylland,"1,00 Mio. €",Anders Dreyer,0
19212,177065,2019,Brighton & Hove Albion,Galatasaray,Leihgebühr:700 Tsd. €,Florin Andone,0
19213,36291,2019,Brighton & Hove Albion,Nottingham Forest,500 Tsd. €,Gaëtan Bong,0
19214,31514,2019,Brighton & Hove Albion,Fortuna Düsseldorf,ablösefrei,Markus Suttner,0
19215,262895,2019,Brighton & Hove Albion,Go Ahead Eagles Deventer,ablösefrei,Soufyan Ahannach,0
19216,112668,2019,Brighton & Hove Albion,Charlton Athletic,ablösefrei,Tomer Hemed,0
19217,56100,2019,Brighton & Hove Albion,Wigan Athletic,ablösefrei,Leon Balogun,0
19218,114116,2019,Brighton & Hove Albion,Salford City,ablösefrei,Richie Towell,0
19219,335721,2019,Brighton & Hove Albion,Leeds United,Leihe,Ben White,0
19220,534033,2019,Brighton & Hove Albion,CA Boca Juniors,Leihe,Alexis Mac Allister,0
19221,433976,2019,Brighton & Hove Albion,ADO Den Haag,Leihe,Tudor Baluta,0
19222,44741,2019,Brighton & Hove Albion,Charlton Athletic,Leihe,Beram Kayal,0
19223,450237,2019,Brighton & Hove Albion,Barcelona SC Guayaquil,Leihe,Billy Arce,0
19224,342389,2019,Brighton & Hove Albion,SC Heerenveen,Leihe,Anders Dreyer,0
19225,166240,2019,Brighton & Hove Albion,TSG 1899 Hoffenheim,Leihe,Jürgen Locadia,0
19226,262895,2019,Brighton & Hove Albion,Royale Union Saint Gilloise,Leihe,Soufyan Ahannach,0
19227,166240,2019,Brighton & Hove Albion,FC Cincinnati,Leihe,Jürgen Locadia,0
19228,450237,2019,Brighton & Hove Albion,LDU Quito,Leihe,Billy Arce,0
19229,56100,2019,Brighton & Hove Albion,Wigan Athletic,Leihe,Leon Balogun,0
19230,309180,2019,Brighton & Hove Albion,Wigan Athletic,Leihe,Jan Mlakar,0
19231,309180,2019,Brighton & Hove Albion,Queens Park Rangers,Leihe,Jan Mlakar,0
19232,208379,2019,Brighton & Hove Albion,Blackburn Rovers,Leihe,Christian Walton,0
19233,325443,2019,Brighton & Hove Albion,FC St. Pauli,Leihe,Viktor Gyökeres,0
19234,367284,2019,Brighton & Hove Albion,FC St. Pauli,Leihe,Leo Östigard,0
19235,312239,2019,Brighton & Hove Albion,FC Brügge,Leihe,Percy Tau,0
19236,307497,2019,Brighton & Hove Albion,Derby County,Leihe,Matt Clarke,0
19237,51528,2019,Brighton & Hove Albion,0,-,Bruno Saltor,0
19238,123951,2019,Brighton & Hove Albion,Huddersfield Town,Leih-Ende23.01.2020,Aaron Mooy,0
19239,618901,2019,Coventry City,Norwich City,"4,15 Mio. €",Sam McCallum,"3,00 Mio. €"
19240,39015,2019,FC Schalke 04,Norwich City,"Leihgebühr:3,00 Mio. €",Ralf Fährmann,400 Tsd. €
19241,236953,2019,West Ham United,Norwich City,830 Tsd. €,Sam Byram,"1,50 Mio. €"
19242,82863,2019,TSG 1899 Hoffenheim,Norwich City,500 Tsd. €,Lukas Rupp,700 Tsd. €
19243,532464,2019,AFC Rochdale,Norwich City,335 Tsd. €,Daniel Adshead,125 Tsd. €
19244,140579,2019,Borussia Mönchengladbach,Norwich City,ablösefrei,Josip Drmic,"3,00 Mio. €"
19245,689089,2019,FC Sochaux-Montbéliard,Norwich City,?,Melvin Sitti,250 Tsd. €
19246,511802,2019,KV Oostende,Norwich City,?,Rocky Bushiri,400 Tsd. €
19247,205503,2019,FC Sevilla,Norwich City,Leihe,Ibrahim Amadou,"1,80 Mio. €"
19248,232418,2019,Hertha BSC,Norwich City,Leihe,Ondrej Duda,"4,00 Mio. €"
19249,225452,2019,Manchester City,Norwich City,Leihe,Patrick Roberts,"2,50 Mio. €"
19250,434223,2019,Norwich City U21,Norwich City,-,Adam Idah,"2,00 Mio. €"
19251,207771,2019,Milton Keynes Dons,Norwich City,Leih-Ende31.05.2020,Louis Thompson,200 Tsd. €
19252,618901,2019,Coventry City,Norwich City,Leih-Ende31.05.2020,Sam McCallum,"3,00 Mio. €"
19253,511802,2019,FC Blackpool,Norwich City,Leih-Ende06.01.2020,Rocky Bushiri,400 Tsd. €
19254,246963,2019,Milton Keynes Dons,Norwich City,Leih-Ende31.05.2020,Carlton Morris,"2,80 Mio. €"
19255,425713,2019,St. Mirren FC,Norwich City,Leih-Ende31.05.2020,Akin Famewo,300 Tsd. €
19256,207771,2019,Shrewsbury Town,Norwich City,Leih-Ende02.01.2020,Louis Thompson,200 Tsd. €
19257,288948,2019,FC Wealdstone,Norwich City,Leih-Ende29.03.2020,Aston Oxborough,150 Tsd. €
19258,152435,2019,SV Darmstadt 98,Norwich City,Leih-Ende30.06.2019,Marcel Franke,"1,00 Mio. €"
19259,167393,2019,FC Blackpool,Norwich City,Leih-Ende24.01.2020,James Husband,600 Tsd. €
19260,339013,2019,Crawley Town,Norwich City,Leih-Ende31.05.2020,Mason Bloomfield,-
19261,246963,2019,Rotherham United,Norwich City,Leih-Ende07.01.2020,Carlton Morris,"2,80 Mio. €"
19262,72768,2019,Norwich City,AEK Athen,"1,00 Mio. €",Nélson Oliveira,0
19263,152435,2019,Norwich City,Hannover 96,"1,00 Mio. €",Marcel Franke,0
19264,159239,2019,Norwich City,SC Paderborn 07,200 Tsd. €,Dennis Srbeny,0
19265,82281,2019,Norwich City,GNK Dinamo Zagreb,ablösefrei,Ivo Pinto,0
19266,167393,2019,Norwich City,FC Blackpool,ablösefrei,James Husband,0
19267,492391,2019,Norwich City,Newport County,ablösefrei,Tristan Abrahams,0
19268,151189,2019,Norwich City,Maccabi Haifa,ablösefrei,Yanic Wildschut,0
19269,12763,2019,Norwich City,Heart of Midlothian FC,ablösefrei,Steven Naismith,0
19270,288948,2019,Norwich City,FC Wealdstone,Leihe,Aston Oxborough,0
19271,689089,2019,Norwich City,FC Sochaux-Montbéliard,Leihe,Melvin Sitti,0
19272,246963,2019,Norwich City,Milton Keynes Dons,Leihe,Carlton Morris,0
19273,226219,2019,Norwich City,FC Portsmouth,Leihe,Sean Raggett,0
19274,618901,2019,Norwich City,Coventry City,Leihe,Sam McCallum,0
19275,425713,2019,Norwich City,St. Mirren FC,Leihe,Akin Famewo,0
19276,511802,2019,Norwich City,VV St. Truiden,Leihe,Rocky Bushiri,0
19277,112617,2019,Norwich City,1.FC Nürnberg,Leihe,Philip Heise,0
19278,246963,2019,Norwich City,Rotherham United,Leihe,Carlton Morris,0
19279,207771,2019,Norwich City,Shrewsbury Town,Leihe,Louis Thompson,0
19280,207771,2019,Norwich City,Milton Keynes Dons,Leihe,Louis Thompson,0
19281,511802,2019,Norwich City,FC Blackpool,Leihe,Rocky Bushiri,0
19282,167393,2019,Norwich City,FC Blackpool,Leihe,James Husband,0
19283,118567,2019,Norwich City,Vereinslos,-,Ben Marshall,0
19284,15921,2019,Norwich City,Vereinslos,-,Matt Jarvis,0
19285,339013,2019,Norwich City,Crawley Town,Leihe,Mason Bloomfield,0
19286,205503,2019,Norwich City,FC Sevilla,Leih-Ende30.01.2020,Ibrahim Amadou,0
19287,39015,2019,Norwich City,FC Schalke 04,Leih-Ende09.03.2020,Ralf Fährmann,0
19288,225452,2019,Norwich City,Manchester City,Leih-Ende01.01.2020,Patrick Roberts,0
19289,274461,2019,Norwich City,Borussia Dortmund,Leih-Ende30.06.2019,Felix Passlack,0
19290,333014,2019,KRC Genk,Sheffield United,"23,00 Mio. €",Sander Berge,"18,00 Mio. €"
19291,298477,2019,Swansea City,Sheffield United,"19,10 Mio. €",Oliver McBurnie,"5,00 Mio. €"
19292,291422,2019,AFC Bournemouth,Sheffield United,"11,10 Mio. €",Lys Mousset,"1,20 Mio. €"
19293,183299,2019,Preston North End,Sheffield United,"7,80 Mio. €",Callum Robinson,"3,80 Mio. €"
19294,66923,2019,Queens Park Rangers,Sheffield United,"5,60 Mio. €",Luke Freeman,900 Tsd. €
19295,218087,2019,Nottingham Forest,Sheffield United,"3,90 Mio. €",Ben Osborn,"1,50 Mio. €"
19296,288259,2019,KV Mechelen,Sheffield United,ablösefrei,Michael Verrips,800 Tsd. €
19297,128907,2019,Östersunds FK,Sheffield United,ablösefrei,Ravel Morrison,500 Tsd. €
19298,13520,2019,FC Everton,Sheffield United,ablösefrei,Phil Jagielka,250 Tsd. €
19299,93905,2019,FC Everton,Sheffield United,Leihe,Muhamed Besic,"1,50 Mio. €"
19300,258919,2019,Manchester United U23,Sheffield United,Leihe,Dean Henderson,"22,00 Mio. €"
19301,128909,2019,Nottingham Forest,Sheffield United,?,Jack Robinson,700 Tsd. €
19302,324351,2019,Bayer 04 Leverkusen,Sheffield United,Leihe,Panagiotis Retsos,"2,00 Mio. €"
19303,252755,2019,Changchun Yatai,Sheffield United,Leihe,Richairo Zivkovic,400 Tsd. €
19304,543164,2019,Sheffield United U21,Sheffield United,-,Rhys Norrington-Davies,"3,00 Mio. €"
19305,57079,2019,Vereinslos,Sheffield United,-,Jack Rodwell,350 Tsd. €
19306,543164,2019,AFC Rochdale,Sheffield United,Leih-Ende31.05.2020,Rhys Norrington-Davies,"3,00 Mio. €"
19307,214928,2019,Bolton Wanderers,Sheffield United,Leih-Ende31.05.2020,Kean Bryan,900 Tsd. €
19308,104677,2019,Bolton Wanderers,Sheffield United,Leih-Ende05.01.2020,Jake Wright,-
19309,526873,2019,Scunthorpe United,Sheffield United,Leih-Ende31.05.2020,Jake Eastwood,125 Tsd. €
19310,156939,2019,FC Blackpool,Sheffield United,Leih-Ende31.05.2020,Ben Heneghan,250 Tsd. €
19311,222024,2019,Carlisle United,Sheffield United,Leih-Ende31.05.2020,Nathan Thomas,-
19312,105565,2019,Stoke City,Sheffield United,Leih-Ende30.01.2020,Mark Duffy,-
19313,34349,2019,Sheffield United,Huddersfield Town,200 Tsd. €,Richard Stearman,0
19314,61622,2019,Sheffield United,Fleetwood Town,150 Tsd. €,Ched Evans,0
19315,93055,2019,Sheffield United,Fleetwood Town,ablösefrei,Paul Coutts,0
19316,249815,2019,Sheffield United,Heart of Midlothian FC,ablösefrei,Conor Washington,0
19317,127983,2019,Sheffield United,FC Walsall,ablösefrei,Caolan Lavery,0
19318,146488,2019,Sheffield United,Cambridge United,ablösefrei,Samir Carruthers,0
19319,264062,2019,Sheffield United,Alfreton Town,ablösefrei,Jake Bennett,0
19320,27659,2019,Sheffield United,Luton Town,ablösefrei,Martin Cranie,0
19321,85928,2019,Sheffield United,Shamrock Rovers,ablösefrei,Danny Lafferty,0
19322,156939,2019,Sheffield United,FC Blackpool,Leihe,Ben Heneghan,0
19323,222024,2019,Sheffield United,Carlisle United,Leihe,Nathan Thomas,0
19324,105565,2019,Sheffield United,Stoke City,Leihe,Mark Duffy,0
19325,105565,2019,Sheffield United,ADO Den Haag,Leihe,Mark Duffy,0
19326,128907,2019,Sheffield United,FC Middlesbrough,Leihe,Ravel Morrison,0
19327,104677,2019,Sheffield United,Bolton Wanderers,Leihe,Jake Wright,0
19328,526873,2019,Sheffield United,Scunthorpe United,Leihe,Jake Eastwood,0
19329,214928,2019,Sheffield United,Bolton Wanderers,Leihe,Kean Bryan,0
19330,543164,2019,Sheffield United,AFC Rochdale,Leihe,Rhys Norrington-Davies,0
19331,183299,2019,Sheffield United,West Bromwich Albion,Leihe,Callum Robinson,0
19332,104677,2019,Sheffield United,Vereinslos,-,Jake Wright,0
19333,93905,2019,Sheffield United,FC Everton,Leih-Ende31.05.2020,Muhamed Besic,0
19334,381362,2019,FC Brügge,Aston Villa,"25,00 Mio. €",Wesley Moraes,"3,00 Mio. €"
19335,253677,2019,AFC Bournemouth,Aston Villa,"22,30 Mio. €",Tyrone Mings,"25,00 Mio. €"
19336,447661,2019,Manchester City,Aston Villa,"16,80 Mio. €",Douglas Luiz,"35,00 Mio. €"
19337,250478,2019,FC Southampton,Aston Villa,"15,50 Mio. €",Matt Targett,"15,00 Mio. €"
19338,413403,2019,FC Brentford,Aston Villa,"13,30 Mio. €",Ezri Konsa,"22,00 Mio. €"
19339,324882,2019,FC Brügge,Aston Villa,"12,00 Mio. €",Marvelous Nakamba,"4,00 Mio. €"
19340,182201,2019,KRC Genk,Aston Villa,"10,50 Mio. €",Ally Samatta,"2,50 Mio. €"
19341,234189,2019,Kasimpasa,Aston Villa,"10,00 Mio. €",Mahmoud Trezeguet,"10,50 Mio. €"
19342,183720,2019,LOSC Lille,Aston Villa,"9,00 Mio. €",Anwar El Ghazi,"8,00 Mio. €"
19343,34130,2019,FC Burnley,Aston Villa,"8,80 Mio. €",Tom Heaton,600 Tsd. €
19344,193469,2019,Stade Reims,Aston Villa,"8,00 Mio. €",Björn Engels,"2,00 Mio. €"
19345,176591,2019,Birmingham City,Aston Villa,"4,50 Mio. €",Jota Peleteiro,-
19346,233124,2019,Wolverhampton Wanderers,Aston Villa,"3,40 Mio. €",Kortney Hause,"2,80 Mio. €"
19347,7825,2019,AC Mailand,Aston Villa,Leihgebühr:400 Tsd. €,Pepe Reina,700 Tsd. €
19348,85324,2019,Swansea City,Aston Villa,ablösefrei,Borja Bastón,"4,00 Mio. €"
19349,73491,2019,FC Chelsea,Aston Villa,Leihe,Danny Drinkwater,400 Tsd. €
19350,138783,2019,Stoke City,Aston Villa,Leih-Ende28.01.2020,Scott Hogan,"2,00 Mio. €"
19351,314237,2019,Tranmere Rovers,Aston Villa,Leih-Ende30.01.2020,Rushian Hepburn-Murphy,200 Tsd. €
19352,309841,2019,Preston North End,Aston Villa,Leih-Ende01.01.2020,Andre Green,750 Tsd. €
19353,110861,2019,Birmingham City,Aston Villa,Leih-Ende30.06.2019,Gary Gardner,800 Tsd. €
19354,354352,2019,SM Caen,Aston Villa,Leih-Ende30.06.2019,Frédéric Guilbert,"5,00 Mio. €"
19355,73482,2019,Stoke City,Aston Villa,Leih-Ende31.05.2020,James Chester,250 Tsd. €
19356,55687,2019,Melbourne City FC,Aston Villa,Leih-Ende30.06.2019,Ritchie De Laet,700 Tsd. €
19357,314237,2019,Derby County,Aston Villa,Leih-Ende31.05.2020,Rushian Hepburn-Murphy,200 Tsd. €
19358,88971,2019,Aston Villa,Al-Gharafa SC,"3,00 Mio. €",Jonathan Kodjia,0
19359,83430,2019,Aston Villa,Nottingham Forest,ablösefrei,Albert Adomah,0
19360,12124,2019,Aston Villa,Heart of Midlothian FC,ablösefrei,Glenn Whelan,0
19361,37152,2019,Aston Villa,Huddersfield Town,ablösefrei,Tommy Elphick,0
19362,55687,2019,Aston Villa,Royal Antwerpen FC,ablösefrei,Ritchie De Laet,0
19363,46405,2019,Aston Villa,FC Toulouse,Leihe,Lovre Kalinic,0
19364,73482,2019,Aston Villa,Stoke City,Leihe,James Chester,0
19365,110861,2019,Aston Villa,Birmingham City,?,Gary Gardner,0
19366,243633,2019,Aston Villa,Waasland-Beveren,?,Aaron Tshibola,0
19367,324223,2019,Aston Villa,Luton Town,Leihe,James Bree,0
19368,138783,2019,Aston Villa,Stoke City,Leihe,Scott Hogan,0
19369,314237,2019,Aston Villa,Tranmere Rovers,Leihe,Rushian Hepburn-Murphy,0
19370,309841,2019,Aston Villa,Charlton Athletic,Leihe,Andre Green,0
19371,309841,2019,Aston Villa,Preston North End,Leihe,Andre Green,0
19372,314237,2019,Aston Villa,Derby County,Leihe,Rushian Hepburn-Murphy,0
19373,138783,2019,Aston Villa,Birmingham City,Leihe,Scott Hogan,0
19374,32617,2019,Aston Villa,0,-,Micah Richards,0
19375,34453,2019,Aston Villa,Vereinslos,-,Birkir Bjarnason,0
19376,29006,2019,Aston Villa,Vereinslos,-,Ross McCormack,0
19377,9619,2019,Aston Villa,Vereinslos,-,Alan Hutton,0
19378,28336,2019,Aston Villa,Vereinslos,-,Mile Jedinak,0
19379,49319,2019,Aston Villa,0,-,Mark Bunn,0
19380,233124,2019,Aston Villa,Wolverhampton Wanderers,Leih-Ende30.06.2019,Kortney Hause,0
19381,183720,2019,Aston Villa,LOSC Lille,Leih-Ende30.06.2019,Anwar El Ghazi,0
19382,125781,2019,Atlético Madrid,FC Barcelona,"120,00 Mio. €",Antoine Griezmann,"25,00 Mio. €"
19383,326330,2019,Ajax Amsterdam,FC Barcelona,"86,00 Mio. €",Frenkie de Jong,"60,00 Mio. €"
19384,111819,2019,FC Valencia,FC Barcelona,"26,00 Mio. €",Neto,"2,50 Mio. €"
19385,374139,2019,Real Betis Sevilla,FC Barcelona,"20,00 Mio. €",Junior Firpo,"12,00 Mio. €"
19386,95732,2019,CD Leganés,FC Barcelona,"18,00 Mio. €",Martin Braithwaite,"6,00 Mio. €"
19387,683840,2019,UD Las Palmas,FC Barcelona,"17,50 Mio. €",Pedri,"100,00 Mio. €"
19388,351892,2019,SE Palmeiras São Paulo,FC Barcelona,"7,00 Mio. €",Matheus Fernandes,"1,50 Mio. €"
19389,284857,2019,SD Eibar,FC Barcelona,"4,00 Mio. €",Marc Cucurella,"40,00 Mio. €"
19390,364240,2019,FC Barcelona B,FC Barcelona,-,Moussa Wagué,800 Tsd. €
19391,282810,2019,FC Barcelona B,FC Barcelona,-,Carles Pérez,"5,00 Mio. €"
19392,341227,2019,FC Barcelona B,FC Barcelona,-,Juan Miranda,"5,00 Mio. €"
19393,21369,2019,Basaksehir FK,FC Barcelona,Leih-Ende04.01.2020,Arda Turan,-
19394,683840,2019,UD Las Palmas,FC Barcelona,Leih-Ende31.07.2020,Pedri,"100,00 Mio. €"
19395,351892,2019,Real Valladolid,FC Barcelona,Leih-Ende31.07.2020,Matheus Fernandes,"1,50 Mio. €"
19396,165007,2019,FC Arsenal,FC Barcelona,Leih-Ende30.06.2019,Denis Suárez,"5,00 Mio. €"
19397,284857,2019,SD Eibar,FC Barcelona,Leih-Ende30.06.2019,Marc Cucurella,"40,00 Mio. €"
19398,126716,2019,Borussia Dortmund,FC Barcelona,Leih-Ende30.06.2019,Paco Alcácer,"8,00 Mio. €"
19399,268176,2019,FC Girondins Bordeaux,FC Barcelona,Leih-Ende30.06.2019,Sergi Palencia,"2,00 Mio. €"
19400,221025,2019,FC Everton,FC Barcelona,Leih-Ende30.06.2019,André Gomes,"14,00 Mio. €"
19401,142033,2019,Deportivo La Coruna,FC Barcelona,Leih-Ende30.06.2019,Adrián Ortolá,200 Tsd. €
19402,58426,2019,Sivasspor,FC Barcelona,Leih-Ende30.06.2019,Douglas,25 Tsd. €
19403,443222,2019,SD Eibar,FC Barcelona,Leih-Ende30.06.2019,Marc Cardona,"1,00 Mio. €"
19404,323704,2019,FC Barcelona,Zenit St. Petersburg,"40,00 Mio. €",Malcom,0
19405,146227,2019,FC Barcelona,FC Valencia,"35,00 Mio. €",Jasper Cillessen,0
19406,221025,2019,FC Barcelona,FC Everton,"25,00 Mio. €",André Gomes,0
19407,126716,2019,FC Barcelona,Borussia Dortmund,"21,00 Mio. €",Paco Alcácer,0
19408,165007,2019,FC Barcelona,Celta Vigo,"12,90 Mio. €",Denis Suárez,0
19409,80444,2019,FC Barcelona,FC Bayern München,"Leihgebühr:8,50 Mio. €",Philippe Coutinho,0
19410,443222,2019,FC Barcelona,CA Osasuna,"2,50 Mio. €",Marc Cardona,0
19411,284857,2019,FC Barcelona,SD Eibar,"2,00 Mio. €",Marc Cucurella,0
19412,268176,2019,FC Barcelona,AS Saint-Étienne,"2,00 Mio. €",Sergi Palencia,0
19413,605184,2019,FC Barcelona,FC Schalke 04,"Leihgebühr:1,50 Mio. €",Jean-Clair Todibo,0
19414,129473,2019,FC Barcelona,Celta Vigo,"Leihgebühr:1,50 Mio. €",Rafinha,0
