,player_id,season_id,left_team,joined_team,fee_of_transfer
20883,238986,2019,Cavese 1919,Atalanta Bergamo,Leih-Ende30.06.2019
20884,346528,2019,US Città di Pontedera,Atalanta Bergamo,Leih-Ende20.01.2020
20885,392964,2019,Imolese Calcio 1919,Atalanta Bergamo,Leih-Ende30.01.2020
20886,294818,2019,Delfino Pescara 1936,Atalanta Bergamo,Leih-Ende02.09.2019
20887,324230,2019,US Catanzaro,Atalanta Bergamo,Leih-Ende09.01.2020
20888,320658,2019,Feralpisalò,Atalanta Bergamo,Leih-Ende15.01.2020
20889,395102,2019,Rimini FC,Atalanta Bergamo,Leih-Ende30.01.2020
20890,162952,2019,Pordenone Calcio,Atalanta Bergamo,Leih-Ende14.01.2020
20891,264514,2019,FC Crotone,Atalanta Bergamo,Leih-Ende12.01.2020
20892,200192,2019,Frosinone Calcio,Atalanta Bergamo,Leih-Ende08.01.2020
20893,431755,2019,Atalanta Bergamo,Juventus Turin,"35,00 Mio. €"
20894,294808,2019,Atalanta Bergamo,AC Mailand,"32,00 Mio. €"
20895,199248,2019,Atalanta Bergamo,AS Rom,"22,00 Mio. €"
20896,199258,2019,Atalanta Bergamo,SPAL,"12,00 Mio. €"
20897,256448,2019,Atalanta Bergamo,AS Rom,"Leihgebühr:2,00 Mio. €"
20898,200194,2019,Atalanta Bergamo,Cagliari Calcio,Leihgebühr:600 Tsd. €
20899,163542,2019,Atalanta Bergamo,Hellas Verona,500 Tsd. €
20900,197468,2019,Atalanta Bergamo,AS Livorno,400 Tsd. €
20901,268178,2019,Atalanta Bergamo,SPAL,Leihgebühr:400 Tsd. €
20902,337809,2019,Atalanta Bergamo,FC Südtirol,100 Tsd. €
20903,197744,2019,Atalanta Bergamo,Calcio Padova,100 Tsd. €
20904,34198,2019,Atalanta Bergamo,Genua CFC,100 €
20905,163600,2019,Atalanta Bergamo,Ternana Calcio,ablösefrei
20906,202834,2019,Atalanta Bergamo,Como 1907,ablösefrei
20907,337390,2019,Atalanta Bergamo,Imolese Calcio 1919,ablösefrei
20908,254708,2019,Atalanta Bergamo,Olbia Calcio 1905,ablösefrei
20909,24180,2019,Atalanta Bergamo,Basaksehir FK,ablösefrei
20910,338297,2019,Atalanta Bergamo,ASD Manzanese Calcio,ablösefrei
20911,397224,2019,Atalanta Bergamo,USD Breno,ablösefrei
20912,238986,2019,Atalanta Bergamo,US Vibonese,ablösefrei
20913,346528,2019,Atalanta Bergamo,US Città di Pontedera,Leihe
20914,77825,2019,Atalanta Bergamo,SPAL,Leihe
20915,301239,2019,Atalanta Bergamo,AS Cittadella,Leihe
20916,458096,2019,Atalanta Bergamo,US Città di Pontedera,Leihe
20917,99232,2019,Atalanta Bergamo,SPAL,Leihe
20918,352663,2019,Atalanta Bergamo,Robur Siena,Leihe
20919,346560,2019,Atalanta Bergamo,SS Juve Stabia,Leihe
20920,226080,2019,Atalanta Bergamo,Calcio Padova,Leihe
20921,162952,2019,Atalanta Bergamo,Pordenone Calcio,Leihe
20922,315856,2019,Atalanta Bergamo,AC Perugia Calcio,Leihe
20923,320658,2019,Atalanta Bergamo,Feralpisalò,Leihe
20924,392951,2019,Atalanta Bergamo,FC Südtirol,Leihe
20925,392953,2019,Atalanta Bergamo,FC Südtirol,Leihe
20926,315850,2019,Atalanta Bergamo,Delfino Pescara 1936,Leihe
20927,203412,2019,Atalanta Bergamo,Parma Calcio 1913,Leihe
20928,431755,2019,Atalanta Bergamo,Parma Calcio 1913,Leihe
20929,395102,2019,Atalanta Bergamo,Rimini FC,Leihe
20930,385394,2019,Atalanta Bergamo,US Alessandria Calcio 1912,Leihe
20931,337385,2019,Atalanta Bergamo,Alma Juventus Fano 1906,Leihe
20932,287737,2019,Atalanta Bergamo,Modena FC 2018,Leihe
20933,200192,2019,Atalanta Bergamo,Frosinone Calcio,Leihe
20934,287663,2019,Atalanta Bergamo,US Cremonese,Leihe
20935,200192,2019,Atalanta Bergamo,Feralpisalò,Leihe
20936,264514,2019,Atalanta Bergamo,AC Pisa 1909,Leihe
20937,162952,2019,Atalanta Bergamo,Venezia FC,Leihe
20938,320658,2019,Atalanta Bergamo,US Alessandria Calcio 1912,Leihe
20939,346528,2019,Atalanta Bergamo,Piacenza Calcio 1919,Leihe
20940,524481,2019,Atalanta Bergamo,AS Rom,Leihe
20941,395102,2019,Atalanta Bergamo,Potenza Calcio,Leihe
20942,197480,2019,Atalanta Bergamo,US Catanzaro,?
20943,337388,2019,Atalanta Bergamo,AC Renate,?
20944,417515,2019,Atalanta Bergamo,Calcio Brusaporto,?
20945,392586,2019,Atalanta Bergamo,AC Renate,Leihe
20946,392958,2019,Atalanta Bergamo,AS Gubbio 1910,Leihe
20947,392964,2019,Atalanta Bergamo,Imolese Calcio 1919,Leihe
20948,389578,2019,Atalanta Bergamo,Piacenza Calcio 1919,Leihe
20949,324230,2019,Atalanta Bergamo,US Catanzaro,Leihe
20950,258482,2019,Atalanta Bergamo,Hellas Verona,Leihe
20951,459763,2019,Atalanta Bergamo,Trapani Calcio,Leihe
20952,392966,2019,Atalanta Bergamo,US Cremonese,Leihe
20953,264514,2019,Atalanta Bergamo,FC Crotone,Leihe
20954,204659,2019,Atalanta Bergamo,Imolese Calcio 1919,Leihe
20955,192638,2019,Atalanta Bergamo,Frosinone Calcio,Leihe
20956,287710,2019,Atalanta Bergamo,Reggio Audace FC,Leihe
20957,332179,2019,Atalanta Bergamo,Hellas Verona,Leihe
20958,362981,2019,Atalanta Bergamo,AC Pisa 1909,Leihe
20959,389579,2019,Atalanta Bergamo,USD Caravaggio,Leihe
20960,389581,2019,Atalanta Bergamo,Ravenna FC,Leihe
20961,486624,2019,Atalanta Bergamo,FC Bologna,Leihe
20962,392964,2019,Atalanta Bergamo,US Pianese,Leihe
20963,394875,2019,Atalanta Bergamo,Vereinslos,-
20964,358753,2019,Atalanta Bergamo,Vereinslos,-
20965,337387,2019,Atalanta Bergamo,Vereinslos,-
20966,362981,2019,Atalanta Bergamo,AS Cittadella,Leih-Ende30.06.2019
20967,73794,2019,Atalanta Bergamo,Sampdoria Genua,Leih-Ende16.01.2020
20968,346766,2019,Atalanta Bergamo,FC Sevilla,Leih-Ende30.01.2020
20969,48859,2019,Atalanta Bergamo,FC Sevilla,Leih-Ende12.01.2020
20970,157507,2019,Atalanta Bergamo,OGC Nizza,Leih-Ende02.08.2020
20971,368482,2019,Juventus Turin,FC Bologna,"15,00 Mio. €"
20972,497291,2019,Vélez Sarsfield,FC Bologna,"8,48 Mio. €"
20973,63186,2019,FC Villarreal,FC Bologna,"8,00 Mio. €"
20974,82048,2019,FC Villarreal,FC Bologna,"8,00 Mio. €"
20975,331560,2019,VV St. Truiden,FC Bologna,"7,00 Mio. €"
20976,182923,2019,FC Brügge,FC Bologna,"6,00 Mio. €"
20977,432982,2019,FC Nordsjaelland,FC Bologna,"6,00 Mio. €"
20978,176139,2019,Chievo Verona,FC Bologna,"2,70 Mio. €"
20979,347900,2019,Excelsior Rotterdam,FC Bologna,"2,15 Mio. €"
20980,60889,2019,Besiktas JK,FC Bologna,"1,50 Mio. €"
20981,394346,2019,Chievo Verona,FC Bologna,"1,10 Mio. €"
20982,322993,2019,HJK Helsinki,FC Bologna,700 Tsd. €
20983,32816,2019,Udinese Calcio,FC Bologna,415 Tsd. €
20984,486624,2019,Atalanta Bergamo,FC Bologna,Leihe
20985,395089,2019,Piacenza Calcio 1919,FC Bologna,Leih-Ende15.01.2020
20986,496270,2019,FC Bologna U19,FC Bologna,-
20987,562030,2019,FC Bologna U19,FC Bologna,-
20988,464446,2019,FC Bologna U19,FC Bologna,-
20989,423614,2019,FC Bologna U19,FC Bologna,-
20990,459842,2019,Potenza Calcio,FC Bologna,Leihe
20991,144779,2019,Montreal Impact,FC Bologna,Leih-Ende31.12.2019
20992,197491,2019,Sampdoria Genua,FC Bologna,Leih-Ende30.06.2019
20993,395091,2019,Ravenna FC,FC Bologna,Leih-Ende30.06.2019
20994,390304,2019,FC Südtirol,FC Bologna,Leih-Ende30.06.2019
20995,390315,2019,Ghivizzano Borgoamozzano,FC Bologna,Leih-Ende30.06.2019
20996,355791,2019,AC Pisa 1909,FC Bologna,Leih-Ende30.06.2019
20997,184528,2019,Amiens SC,FC Bologna,Leih-Ende30.06.2019
20998,218306,2019,SSD Palermo,FC Bologna,Leih-Ende30.06.2019
20999,401920,2019,AC Perugia Calcio,FC Bologna,Leih-Ende30.06.2019
21000,497291,2019,Vélez Sarsfield,FC Bologna,Leih-Ende08.01.2020
21001,338101,2019,Alma Juventus Fano 1906,FC Bologna,Leih-Ende30.06.2019
21002,216375,2019,KV Kortrijk,FC Bologna,Leih-Ende30.06.2019
21003,395089,2019,US Pistoiese 1921,FC Bologna,Leih-Ende30.06.2019
21004,110928,2019,Benevento Calcio,FC Bologna,Leih-Ende30.06.2019
21005,56830,2019,Udinese Calcio,FC Bologna,Leih-Ende30.06.2019
21006,319727,2019,AC Renate,FC Bologna,Leih-Ende30.06.2019
21007,167895,2019,Carpi FC 1909,FC Bologna,Leih-Ende30.06.2019
21008,353998,2019,Imolese Calcio 1919,FC Bologna,Leih-Ende30.06.2019
21009,474621,2019,Cesena FC,FC Bologna,Leih-Ende01.01.2020
21010,215616,2019,FC Bologna,AC Florenz,"12,30 Mio. €"
21011,216375,2019,FC Bologna,Standard Lüttich,"3,75 Mio. €"
21012,197491,2019,FC Bologna,Sampdoria Genua,"3,60 Mio. €"
21013,198067,2019,FC Bologna,Glasgow Rangers,"3,35 Mio. €"
21014,368559,2019,FC Bologna,Bristol City,"2,00 Mio. €"
21015,184528,2019,FC Bologna,Amiens SC,"2,00 Mio. €"
21016,56830,2019,FC Bologna,Udinese Calcio,"1,50 Mio. €"
21017,322993,2019,FC Bologna,Montreal Impact,Leihgebühr:180 Tsd. €
21018,144779,2019,FC Bologna,Montreal Impact,ablösefrei
21019,299524,2019,FC Bologna,Virtus Castelfranco,ablösefrei
21020,395091,2019,FC Bologna,FC Südtirol,ablösefrei
21021,9967,2019,FC Bologna,Shenzhen FC,ablösefrei
21022,541232,2019,FC Bologna,Polisportiva Tamai,ablösefrei
21023,497291,2019,FC Bologna,Vélez Sarsfield,Leihe
21024,390315,2019,FC Bologna,AC Prato,Leihe
21025,355791,2019,FC Bologna,Cesena FC,Leihe
21026,167895,2019,FC Bologna,AS Livorno,Leihe
21027,395123,2019,FC Bologna,Como 1907,Leihe
21028,291266,2019,FC Bologna,Cercle Brügge,Leihe
21029,395089,2019,FC Bologna,Piacenza Calcio 1919,Leihe
21030,474621,2019,FC Bologna,Cesena FC,Leihe
21031,218306,2019,FC Bologna,Club Tijuana,Leihe
21032,240897,2019,FC Bologna,Amiens SC,Leihe
21033,390304,2019,FC Bologna,AS Gubbio 1910,Leihe
21034,130388,2019,FC Bologna,SS Sambenedettese,Leihe
21035,401920,2019,FC Bologna,US Cremonese,Leihe
21036,119115,2019,FC Bologna,AC Perugia Calcio,Leihe
21037,474621,2019,FC Bologna,Reggio Audace FC,Leihe
21038,88683,2019,FC Bologna,Genua CFC,Leihe
21039,395089,2019,FC Bologna,US Pianese,Leihe
21040,394346,2019,FC Bologna,Chievo Verona,Leihe
21041,284724,2019,FC Bologna,US Lecce,Leihe
21042,110928,2019,FC Bologna,Vereinslos,-
21043,353998,2019,FC Bologna,0,-
21044,319727,2019,FC Bologna,Vereinslos,-
21045,32816,2019,FC Bologna,Udinese Calcio,Leih-Ende30.06.2019
21046,368482,2019,FC Bologna,Juventus Turin,Leih-Ende30.06.2019
21047,200194,2019,FC Bologna,Atalanta Bergamo,Leih-Ende30.06.2019
21048,63186,2019,FC Bologna,FC Villarreal,Leih-Ende30.06.2019
21049,82048,2019,FC Bologna,FC Villarreal,Leih-Ende30.06.2019
21050,340070,2019,FC Bologna,FC Turin,Leih-Ende30.06.2019
21051,379807,2019,FC Bologna,FC Turin,Leih-Ende30.06.2019
21052,131758,2019,FC Kopenhagen,Brescia Calcio,"5,00 Mio. €"
21053,235413,2019,SK Slavia Prag,Brescia Calcio,"3,75 Mio. €"
21054,187047,2019,IFK Norrköping,Brescia Calcio,"2,80 Mio. €"
21055,372713,2019,Clermont Foot 63,Brescia Calcio,"2,00 Mio. €"
21056,242078,2019,Brighton & Hove Albion,Brescia Calcio,"1,80 Mio. €"
21057,213614,2019,Al-Ahli SC,Brescia Calcio,"1,60 Mio. €"
21058,88713,2019,Virtus Entella,Brescia Calcio,900 Tsd. €
21059,164108,2019,FC Crotone,Brescia Calcio,800 Tsd. €
21060,34453,2019,Al-Arabi SC,Brescia Calcio,ablösefrei
21061,45146,2019,Olympique Marseille,Brescia Calcio,ablösefrei
21062,310458,2019,US Sassuolo,Brescia Calcio,Leihe
21063,121756,2019,Genua CFC,Brescia Calcio,Leihe
21064,40660,2019,US Sassuolo,Brescia Calcio,Leihe
21065,536460,2019,Brescia Calcio U19,Brescia Calcio,-
21066,503619,2019,Brescia Calcio U19,Brescia Calcio,-
21067,129616,2019,Sicula Leonzio,Brescia Calcio,Leih-Ende30.06.2019
21068,395805,2019,ASDC Gozzano,Brescia Calcio,Leih-Ende30.06.2019
21069,124002,2019,US Lecce,Brescia Calcio,Leih-Ende30.06.2019
21070,124002,2019,Brescia Calcio,US Lecce,100 Tsd. €
21071,129616,2019,Brescia Calcio,Como 1907,ablösefrei
21072,523971,2019,Brescia Calcio,Frosinone Calcio,ablösefrei
21073,88713,2019,Brescia Calcio,Pordenone Calcio,ablösefrei
21074,197898,2019,Brescia Calcio,SSD Palermo,ablösefrei
21075,167889,2019,Brescia Calcio,SSD Palermo,ablösefrei
21076,331467,2019,Brescia Calcio,US Salernitana 1919,ablösefrei
21077,336636,2019,Brescia Calcio,AS Giana Erminio,Leihe
21078,240415,2019,Brescia Calcio,Ascoli Calcio,Leihe
21079,167443,2019,Brescia Calcio,Catania Calcio,?
21080,395875,2019,Brescia Calcio,US Pergolettese 1932,Leihe
21081,213878,2019,Brescia Calcio,Vereinslos,-
21082,169533,2019,Brescia Calcio,Chievo Verona,Leih-Ende30.06.2019
21083,40660,2019,Brescia Calcio,US Sassuolo,Leih-Ende30.01.2020
21084,164108,2019,Brescia Calcio,FC Crotone,Leih-Ende30.06.2019
21085,88706,2019,Brescia Calcio,Empoli FC,Leih-Ende30.06.2019
21086,240338,2019,Brescia Calcio,Genua CFC,Leih-Ende30.06.2019
21087,310458,2019,Brescia Calcio,US Sassuolo,Leih-Ende31.01.2020
21088,88713,2019,Brescia Calcio,Virtus Entella,Leih-Ende30.06.2019
21089,242078,2019,Brescia Calcio,Brighton & Hove Albion,Leih-Ende30.06.2019
21090,315063,2019,CA Boca Juniors,Cagliari Calcio,"16,20 Mio. €"
21091,197751,2019,Juventus Turin,Cagliari Calcio,"9,00 Mio. €"
21092,264116,2019,PSV Eindhoven,Cagliari Calcio,"4,60 Mio. €"
21093,282388,2019,AC Florenz,Cagliari Calcio,"Leihgebühr:3,00 Mio. €"
21094,563812,2019,Club Nacional,Cagliari Calcio,"2,60 Mio. €"
21095,286047,2019,Venezia FC,Cagliari Calcio,"2,00 Mio. €"
21096,317482,2019,SSC Neapel,Cagliari Calcio,"Leihgebühr:1,30 Mio. €"
21097,85605,2019,Chievo Verona,Cagliari Calcio,800 Tsd. €
21098,200194,2019,Atalanta Bergamo,Cagliari Calcio,Leihgebühr:600 Tsd. €
21099,41912,2019,Olbia Calcio 1905,Cagliari Calcio,ablösefrei
21100,68306,2019,SPAL,Cagliari Calcio,Leihe
21101,75458,2019,AS Rom,Cagliari Calcio,Leihe
21102,346567,2019,Juventus Turin,Cagliari Calcio,Leihe
21103,41982,2019,Inter Mailand,Cagliari Calcio,Leihe
21104,481834,2019,Cagliari Calcio U19,Cagliari Calcio,-
21105,396682,2019,Cagliari Calcio U19,Cagliari Calcio,-
21106,459945,2019,Cagliari Calcio U19,Cagliari Calcio,-
21107,459452,2019,Cagliari Calcio U19,Cagliari Calcio,-
21108,303187,2019,Olbia Calcio 1905,Cagliari Calcio,Leih-Ende30.06.2019
21109,200190,2019,Calcio Padova,Cagliari Calcio,Leih-Ende30.06.2019
21110,382567,2019,Olbia Calcio 1905,Cagliari Calcio,Leih-Ende30.06.2019
21111,66360,2019,Olbia Calcio 1905,Cagliari Calcio,Leih-Ende30.06.2019
21112,460898,2019,Olbia Calcio 1905,Cagliari Calcio,Leih-Ende30.06.2019
21113,99235,2019,AS Livorno,Cagliari Calcio,Leih-Ende30.06.2019
21114,402193,2019,AC Perugia Calcio,Cagliari Calcio,Leih-Ende30.06.2019
21115,386574,2019,Olbia Calcio 1905,Cagliari Calcio,Leih-Ende30.06.2019
21116,395122,2019,Hellas Verona,Cagliari Calcio,Leih-Ende30.06.2019
21117,345458,2019,Pogon Stettin,Cagliari Calcio,Leih-Ende30.06.2019
21118,265077,2019,Olbia Calcio 1905,Cagliari Calcio,Leih-Ende30.01.2020
21119,190634,2019,Empoli FC,Cagliari Calcio,Leih-Ende30.06.2019
21120,83877,2019,Empoli FC,Cagliari Calcio,Leih-Ende30.06.2019
21121,238486,2019,HNK Hajduk Split,Cagliari Calcio,Leih-Ende23.01.2020
21122,265077,2019,AS Livorno,Cagliari Calcio,Leih-Ende30.06.2019
21123,402193,2019,Juventus Turin U23,Cagliari Calcio,Leih-Ende31.12.2019
21124,255942,2019,Cagliari Calcio,Inter Mailand,"Leihgebühr:12,00 Mio. €"
21125,402193,2019,Cagliari Calcio,Juventus Turin U23,"3,50 Mio. €"
21126,83877,2019,Cagliari Calcio,US Lecce,"Leihgebühr:1,05 Mio. €"
21127,395122,2019,Cagliari Calcio,VV St. Truiden,810 Tsd. €
21128,382567,2019,Cagliari Calcio,Chievo Verona,800 Tsd. €
21129,99235,2019,Cagliari Calcio,US Salernitana 1919,300 Tsd. €
21130,190634,2019,Cagliari Calcio,Genua CFC,Leihgebühr:300 Tsd. €
21131,221540,2019,Cagliari Calcio,SK Sturm Graz,Leihgebühr:50 Tsd. €
21132,238486,2019,Cagliari Calcio,HNK Hajduk Split,Leihgebühr:50 Tsd. €
21133,56703,2019,Cagliari Calcio,Ascoli Calcio,ablösefrei
21134,303187,2019,Cagliari Calcio,Empoli FC,Leihe
21135,105892,2019,Cagliari Calcio,SPAL,Leihe
21136,459945,2019,Cagliari Calcio,Olbia Calcio 1905,Leihe
21137,41912,2019,Cagliari Calcio,Olbia Calcio 1905,?
21138,195580,2019,Cagliari Calcio,Castelsardo Calcio,?
21139,200190,2019,Cagliari Calcio,Venezia FC,?
21140,235931,2019,Cagliari Calcio,US Lecce,Leihe
21141,238486,2019,Cagliari Calcio,Celta Vigo,Leihe
21142,286047,2019,Cagliari Calcio,AC Perugia Calcio,Leihe
21143,386574,2019,Cagliari Calcio,Venezia FC,Leihe
21144,402193,2019,Cagliari Calcio,Juventus Turin U23,Leihe
21145,265077,2019,Cagliari Calcio,Olbia Calcio 1905,Leihe
21146,197751,2019,Cagliari Calcio,SPAL,Leihe
21147,256678,2019,Cagliari Calcio,US Sassuolo,Leihe
21148,460898,2019,Cagliari Calcio,Chievo Verona,Leihe
21149,265077,2019,Cagliari Calcio,AC Renate,Leihe
21150,14942,2019,Cagliari Calcio,0,-
21151,563812,2019,Cagliari Calcio,Club Nacional,Leih-Ende30.06.2019
21152,197751,2019,Cagliari Calcio,Juventus Turin,Leih-Ende30.06.2019
21153,451310,2019,Cagliari Calcio,Sampdoria Genua,Leih-Ende30.06.2019
21154,346567,2019,Cagliari Calcio,AS Rom,Leih-Ende30.06.2019
21155,85605,2019,Cagliari Calcio,Chievo Verona,Leih-Ende30.06.2019
21156,29316,2019,Cagliari Calcio,AC Florenz,Leih-Ende30.06.2019
21157,287579,2019,Hellas Verona,AC Florenz,"19,50 Mio. €"
21158,215616,2019,FC Bologna,AC Florenz,"12,30 Mio. €"
21159,432895,2019,Fluminense Rio de Janeiro,AC Florenz,"11,00 Mio. €"
21160,265078,2019,Wolverhampton Wanderers,AC Florenz,"Leihgebühr:3,00 Mio. €"
21161,298975,2019,US Sassuolo,AC Florenz,"Leihgebühr:2,00 Mio. €"
21162,184894,2019,US Sassuolo,AC Florenz,"Leihgebühr:2,00 Mio. €"
21163,404260,2019,Roter Stern Belgrad,AC Florenz,"1,70 Mio. €"
21164,16922,2019,US Sassuolo,AC Florenz,"1,50 Mio. €"
21165,380350,2019,SPAL,AC Florenz,"Leihgebühr:1,40 Mio. €"
21166,337725,2019,Genua CFC,AC Florenz,"Leihgebühr:1,00 Mio. €"
21167,40633,2019,Lazio Rom,AC Florenz,Leihgebühr:700 Tsd. €
21168,398025,2019,Virtus Entella,AC Florenz,400 Tsd. €
21169,386455,2019,Delfino Pescara 1936,AC Florenz,Leih-Ende30.06.2019
21170,22068,2019,FC Bayern München,AC Florenz,ablösefrei
21171,54935,2019,Lazio Rom,AC Florenz,ablösefrei
21172,96254,2019,Empoli FC,AC Florenz,ablösefrei
21173,312862,2019,Inter Mailand,AC Florenz,Leihe
21174,118287,2019,Leicester City,AC Florenz,Leihe
21175,587458,2019,Genua CFC,AC Florenz,Leihe
21176,451154,2019,AC Florenz U19,AC Florenz,-
21177,573979,2019,AC Florenz U19,AC Florenz,-
21178,231614,2019,Fluminense Rio de Janeiro,AC Florenz,Leih-Ende31.12.2019
21179,240219,2019,US Lecce,AC Florenz,Leih-Ende30.06.2019
21180,88909,2019,Sampdoria Genua,AC Florenz,Leih-Ende30.06.2019
21181,372809,2019,Ternana Calcio,AC Florenz,Leih-Ende30.06.2019
21182,285663,2019,Cosenza Calcio,AC Florenz,Leih-Ende30.06.2019
21183,238654,2019,Cosenza Calcio,AC Florenz,Leih-Ende30.06.2019
21184,388562,2019,SC Olhanense,AC Florenz,Leih-Ende31.12.2019
21185,297651,2019,Cosenza Calcio,AC Florenz,Leih-Ende30.01.2020
21186,346561,2019,Calcio Foggia 1920,AC Florenz,Leih-Ende30.06.2019
21187,146596,2019,SS Arezzo,AC Florenz,Leih-Ende30.06.2019
21188,349389,2019,SS Arezzo,AC Florenz,Leih-Ende30.06.2019
21189,392051,2019,Fermana FC,AC Florenz,Leih-Ende30.06.2019
21190,387234,2019,Górnik Zabrze,AC Florenz,Leih-Ende30.06.2019
21191,303116,2019,US Cremonese,AC Florenz,Leih-Ende30.06.2019
21192,29316,2019,Cagliari Calcio,AC Florenz,Leih-Ende30.06.2019
21193,349389,2019,US Salernitana 1919,AC Florenz,Leih-Ende30.01.2020
21194,315859,2019,AS Livorno,AC Florenz,Leih-Ende30.06.2019
21195,335209,2019,Empoli FC,AC Florenz,Leih-Ende01.09.2019
21196,283233,2019,Empoli FC,AC Florenz,Leih-Ende30.06.2019
21197,247376,2019,AS Bisceglie 1913,AC Florenz,Leih-Ende30.06.2019
21198,126687,2019,FC Nantes,AC Florenz,Leih-Ende30.06.2019
21199,280044,2019,Robur Siena,AC Florenz,Leih-Ende30.06.2019
21200,370701,2019,AS Bisceglie 1913,AC Florenz,Leih-Ende30.06.2019
21201,398027,2019,AS Bisceglie 1913,AC Florenz,Leih-Ende30.06.2019
21202,208166,2019,Empoli FC,AC Florenz,Leih-Ende30.06.2019
21203,179757,2019,Olimpia Asunción,AC Florenz,Leih-Ende09.01.2020
21204,188157,2019,FC Getafe,AC Florenz,Leih-Ende30.06.2019
21205,149752,2019,AC Florenz,SE Palmeiras São Paulo,"5,50 Mio. €"
21206,148367,2019,AC Florenz,FC Brentford,"3,50 Mio. €"
21207,282388,2019,AC Florenz,Cagliari Calcio,"Leihgebühr:3,00 Mio. €"
21208,432895,2019,AC Florenz,Flamengo Rio de Janeiro,"Leihgebühr:1,00 Mio. €"
21209,164771,2019,AC Florenz,AS Rom,"Leihgebühr:1,00 Mio. €"
21210,357117,2019,AC Florenz,FC Nantes,Leihgebühr:800 Tsd. €
21211,94936,2019,AC Florenz,Parma Calcio 1913,440 Tsd. €
21212,231614,2019,AC Florenz,Fluminense Rio de Janeiro,80 Tsd. €
21213,238654,2019,AC Florenz,Cosenza Calcio,ablösefrei
21214,287903,2019,AC Florenz,SS Teramo Calcio,ablösefrei
21215,392051,2019,AC Florenz,Virtus Francavilla Calcio,Leihe
21216,441264,2019,AC Florenz,US Avellino 1912,Leihe
21217,124555,2019,AC Florenz,Inter Mailand,Leihe
21218,357983,2019,AC Florenz,US Pergolettese 1932,Leihe
21219,88909,2019,AC Florenz,Genua CFC,Leihe
21220,398025,2019,AC Florenz,Robur Siena,Leihe
21221,388562,2019,AC Florenz,Lusitano Ginásio Clube SAD,Leihe
21222,297651,2019,AC Florenz,AS Livorno,Leihe
21223,16922,2019,AC Florenz,Besiktas JK,Leihe
21224,573979,2019,AC Florenz,Vitória Setúbal FC,Leihe
21225,247376,2019,AC Florenz,AS Gubbio 1910,?
21226,398027,2019,AC Florenz,SS Arezzo,?
21227,280044,2019,AC Florenz,Pordenone Calcio,?
21228,387234,2019,AC Florenz,Empoli FC,Leihe
21229,179757,2019,AC Florenz,FC Juárez,Leihe
21230,349389,2019,AC Florenz,SSC Bari,Leihe
21231,126687,2019,AC Florenz,Hellas Verona,Leihe
21232,287579,2019,AC Florenz,Hellas Verona,Leihe
21233,346561,2019,AC Florenz,Ascoli Calcio,Leihe
21234,349389,2019,AC Florenz,US Salernitana 1919,Leihe
21235,149446,2019,AC Florenz,SPAL,Leihe
21236,283233,2019,AC Florenz,FC Erzgebirge Aue,Leihe
21237,188157,2019,AC Florenz,SD Eibar,Leihe
21238,370701,2019,AC Florenz,Casertana FC,Leihe
21239,315859,2019,AC Florenz,SS Arezzo,Leihe
21240,335209,2019,AC Florenz,Aarhus GF,Leihe
21241,404418,2019,AC Florenz,AC Sparta Prag,Leihe
21242,146596,2019,AC Florenz,Al-Salmiya SC,Leihe
21243,372809,2019,AC Florenz,AS Bisceglie 1913,Leihe
21244,319176,2019,AC Florenz,AC Sparta Prag,Leihe
21245,285663,2019,AC Florenz,Vereinslos,-
21246,205940,2019,AC Florenz,Juventus Turin,Leih-Ende30.06.2019
21247,247555,2019,AC Florenz,West Ham United,Leih-Ende30.06.2019
21248,33639,2019,AC Florenz,FC Everton,Leih-Ende30.06.2019
21249,341705,2019,AC Florenz,AS Rom,Leih-Ende30.06.2019
21250,96254,2019,AC Florenz,Empoli FC,Leih-Ende30.06.2019
21251,119228,2019,AC Florenz,FC Sevilla,Leih-Ende30.06.2019
21252,167859,2019,Juventus Turin,Genua CFC,"16,50 Mio. €"
21253,303657,2019,Inter Mailand,Genua CFC,"8,00 Mio. €"
21254,340151,2019,Juventus Turin,Genua CFC,"7,00 Mio. €"
21255,167105,2019,FC Girondins Bordeaux,Genua CFC,"6,00 Mio. €"
21256,287600,2019,Chievo Verona,Genua CFC,"4,00 Mio. €"
21257,421869,2019,Inter Mailand U19,Genua CFC,"2,50 Mio. €"
21258,587458,2019,CD Atlético Huila,Genua CFC,"2,50 Mio. €"
21259,34784,2019,Ajax Amsterdam,Genua CFC,"1,50 Mio. €"
21260,146889,2019,FC Kopenhagen,Genua CFC,"1,00 Mio. €"
21261,110923,2019,Juventus Turin,Genua CFC,Leihgebühr:521 Tsd. €
21262,315865,2019,Inter Mailand,Genua CFC,Leihgebühr:500 Tsd. €
21263,190634,2019,Cagliari Calcio,Genua CFC,Leihgebühr:300 Tsd. €
21264,60534,2019,IFK Göteborg,Genua CFC,50 Tsd. €
21265,34198,2019,Atalanta Bergamo,Genua CFC,100 €
